Date,Name,NAV
10/29/2013,L&G Cash Trust I Acc,0.9632
10/30/2013,L&G Cash Trust I Acc,0.9632
10/31/2013,L&G Cash Trust I Acc,0.9632
11/01/2013,L&G Cash Trust I Acc,0.9632
11/02/2013,L&G Cash Trust I Acc,0.9632
11/03/2013,L&G Cash Trust I Acc,0.9632
11/04/2013,L&G Cash Trust I Acc,0.9632
11/05/2013,L&G Cash Trust I Acc,0.9632
11/06/2013,L&G Cash Trust I Acc,0.9632
11/07/2013,L&G Cash Trust I Acc,0.9632
11/08/2013,L&G Cash Trust I Acc,0.9632
11/09/2013,L&G Cash Trust I Acc,0.9632
11/10/2013,L&G Cash Trust I Acc,0.9632
11/11/2013,L&G Cash Trust I Acc,0.9632
11/12/2013,L&G Cash Trust I Acc,0.9633
11/13/2013,L&G Cash Trust I Acc,0.9633
11/14/2013,L&G Cash Trust I Acc,0.9633
11/15/2013,L&G Cash Trust I Acc,0.9633
11/16/2013,L&G Cash Trust I Acc,0.9633
11/17/2013,L&G Cash Trust I Acc,0.9633
11/18/2013,L&G Cash Trust I Acc,0.9633
11/19/2013,L&G Cash Trust I Acc,0.9633
11/20/2013,L&G Cash Trust I Acc,0.9633
11/21/2013,L&G Cash Trust I Acc,0.9633
11/22/2013,L&G Cash Trust I Acc,0.9633
11/23/2013,L&G Cash Trust I Acc,0.9633
11/24/2013,L&G Cash Trust I Acc,0.9633
11/25/2013,L&G Cash Trust I Acc,0.9633
11/26/2013,L&G Cash Trust I Acc,0.9633
11/27/2013,L&G Cash Trust I Acc,0.9633
11/28/2013,L&G Cash Trust I Acc,0.9633
11/29/2013,L&G Cash Trust I Acc,0.9633
11/30/2013,L&G Cash Trust I Acc,0.9633
12/01/2013,L&G Cash Trust I Acc,0.9633
12/02/2013,L&G Cash Trust I Acc,0.9633
12/03/2013,L&G Cash Trust I Acc,0.9633
12/04/2013,L&G Cash Trust I Acc,0.9633
12/05/2013,L&G Cash Trust I Acc,0.9633
12/06/2013,L&G Cash Trust I Acc,0.9633
12/07/2013,L&G Cash Trust I Acc,0.9633
12/08/2013,L&G Cash Trust I Acc,0.9633
12/09/2013,L&G Cash Trust I Acc,0.9634
12/10/2013,L&G Cash Trust I Acc,0.9634
12/11/2013,L&G Cash Trust I Acc,0.9634
12/12/2013,L&G Cash Trust I Acc,0.9634
12/13/2013,L&G Cash Trust I Acc,0.9634
12/14/2013,L&G Cash Trust I Acc,0.9634
12/15/2013,L&G Cash Trust I Acc,0.9634
12/16/2013,L&G Cash Trust I Acc,0.9634
12/17/2013,L&G Cash Trust I Acc,0.9634
12/18/2013,L&G Cash Trust I Acc,0.9634
12/19/2013,L&G Cash Trust I Acc,0.9634
12/20/2013,L&G Cash Trust I Acc,0.9634
12/21/2013,L&G Cash Trust I Acc,0.9634
12/22/2013,L&G Cash Trust I Acc,0.9634
12/23/2013,L&G Cash Trust I Acc,0.9634
12/24/2013,L&G Cash Trust I Acc,0.9634
12/25/2013,L&G Cash Trust I Acc,0.9634
12/26/2013,L&G Cash Trust I Acc,0.9634
12/27/2013,L&G Cash Trust I Acc,0.9634
12/28/2013,L&G Cash Trust I Acc,0.9634
12/29/2013,L&G Cash Trust I Acc,0.9634
12/30/2013,L&G Cash Trust I Acc,0.9634
12/31/2013,L&G Cash Trust I Acc,0.9635
01/01/2014,L&G Cash Trust I Acc,0.9635
01/02/2014,L&G Cash Trust I Acc,0.9635
01/03/2014,L&G Cash Trust I Acc,0.9635
01/04/2014,L&G Cash Trust I Acc,0.9635
01/05/2014,L&G Cash Trust I Acc,0.9635
01/06/2014,L&G Cash Trust I Acc,0.9635
01/07/2014,L&G Cash Trust I Acc,0.9635
01/08/2014,L&G Cash Trust I Acc,0.9634
01/09/2014,L&G Cash Trust I Acc,0.9634
01/10/2014,L&G Cash Trust I Acc,0.9634
01/11/2014,L&G Cash Trust I Acc,0.9634
01/12/2014,L&G Cash Trust I Acc,0.9634
01/13/2014,L&G Cash Trust I Acc,0.9634
01/14/2014,L&G Cash Trust I Acc,0.9635
01/15/2014,L&G Cash Trust I Acc,0.9635
01/16/2014,L&G Cash Trust I Acc,0.9635
01/17/2014,L&G Cash Trust I Acc,0.9635
01/18/2014,L&G Cash Trust I Acc,0.9635
01/19/2014,L&G Cash Trust I Acc,0.9635
01/20/2014,L&G Cash Trust I Acc,0.9635
01/21/2014,L&G Cash Trust I Acc,0.9635
01/22/2014,L&G Cash Trust I Acc,0.9635
01/23/2014,L&G Cash Trust I Acc,0.9635
01/24/2014,L&G Cash Trust I Acc,0.9635
01/25/2014,L&G Cash Trust I Acc,0.9635
01/26/2014,L&G Cash Trust I Acc,0.9635
01/27/2014,L&G Cash Trust I Acc,0.9635
01/28/2014,L&G Cash Trust I Acc,0.9635
01/29/2014,L&G Cash Trust I Acc,0.9635
01/30/2014,L&G Cash Trust I Acc,0.9635
01/31/2014,L&G Cash Trust I Acc,0.9635
02/01/2014,L&G Cash Trust I Acc,0.9635
02/02/2014,L&G Cash Trust I Acc,0.9635
02/03/2014,L&G Cash Trust I Acc,0.9635
02/04/2014,L&G Cash Trust I Acc,0.9635
02/05/2014,L&G Cash Trust I Acc,0.9635
02/06/2014,L&G Cash Trust I Acc,0.9635
02/07/2014,L&G Cash Trust I Acc,0.9635
02/08/2014,L&G Cash Trust I Acc,0.9635
02/09/2014,L&G Cash Trust I Acc,0.9635
02/10/2014,L&G Cash Trust I Acc,0.9636
02/11/2014,L&G Cash Trust I Acc,0.9636
02/12/2014,L&G Cash Trust I Acc,0.9636
02/13/2014,L&G Cash Trust I Acc,0.9636
02/14/2014,L&G Cash Trust I Acc,0.9636
02/15/2014,L&G Cash Trust I Acc,0.9636
02/16/2014,L&G Cash Trust I Acc,0.9636
02/17/2014,L&G Cash Trust I Acc,0.9636
02/18/2014,L&G Cash Trust I Acc,0.9636
02/19/2014,L&G Cash Trust I Acc,0.9636
02/20/2014,L&G Cash Trust I Acc,0.9636
02/21/2014,L&G Cash Trust I Acc,0.9636
02/22/2014,L&G Cash Trust I Acc,0.9636
02/23/2014,L&G Cash Trust I Acc,0.9636
02/24/2014,L&G Cash Trust I Acc,0.9636
02/25/2014,L&G Cash Trust I Acc,0.9636
02/26/2014,L&G Cash Trust I Acc,0.9636
02/27/2014,L&G Cash Trust I Acc,0.9636
02/28/2014,L&G Cash Trust I Acc,0.9636
03/01/2014,L&G Cash Trust I Acc,0.9636
03/02/2014,L&G Cash Trust I Acc,0.9636
03/03/2014,L&G Cash Trust I Acc,0.9637
03/04/2014,L&G Cash Trust I Acc,0.9637
03/05/2014,L&G Cash Trust I Acc,0.9637
03/06/2014,L&G Cash Trust I Acc,0.9637
03/07/2014,L&G Cash Trust I Acc,0.9636
03/08/2014,L&G Cash Trust I Acc,0.9636
03/09/2014,L&G Cash Trust I Acc,0.9636
03/10/2014,L&G Cash Trust I Acc,0.9637
03/11/2014,L&G Cash Trust I Acc,0.9637
03/12/2014,L&G Cash Trust I Acc,0.9637
03/13/2014,L&G Cash Trust I Acc,0.9637
03/14/2014,L&G Cash Trust I Acc,0.9637
03/15/2014,L&G Cash Trust I Acc,0.9637
03/16/2014,L&G Cash Trust I Acc,0.9637
03/17/2014,L&G Cash Trust I Acc,0.9637
03/18/2014,L&G Cash Trust I Acc,0.9637
03/19/2014,L&G Cash Trust I Acc,0.9637
03/20/2014,L&G Cash Trust I Acc,0.9637
03/21/2014,L&G Cash Trust I Acc,0.9637
03/22/2014,L&G Cash Trust I Acc,0.9637
03/23/2014,L&G Cash Trust I Acc,0.9637
03/24/2014,L&G Cash Trust I Acc,0.9637
03/25/2014,L&G Cash Trust I Acc,0.9637
03/26/2014,L&G Cash Trust I Acc,0.9637
03/27/2014,L&G Cash Trust I Acc,0.9637
03/28/2014,L&G Cash Trust I Acc,0.9637
03/29/2014,L&G Cash Trust I Acc,0.9637
03/30/2014,L&G Cash Trust I Acc,0.9637
03/31/2014,L&G Cash Trust I Acc,0.9638
04/01/2014,L&G Cash Trust I Acc,0.9638
04/02/2014,L&G Cash Trust I Acc,0.9638
04/03/2014,L&G Cash Trust I Acc,0.9638
04/04/2014,L&G Cash Trust I Acc,0.9638
04/05/2014,L&G Cash Trust I Acc,0.9638
04/06/2014,L&G Cash Trust I Acc,0.9638
04/07/2014,L&G Cash Trust I Acc,0.9638
04/08/2014,L&G Cash Trust I Acc,0.9638
04/09/2014,L&G Cash Trust I Acc,0.9638
04/10/2014,L&G Cash Trust I Acc,0.9638
04/11/2014,L&G Cash Trust I Acc,0.9638
04/12/2014,L&G Cash Trust I Acc,0.9638
04/13/2014,L&G Cash Trust I Acc,0.9638
04/14/2014,L&G Cash Trust I Acc,0.9638
04/15/2014,L&G Cash Trust I Acc,0.9638
04/16/2014,L&G Cash Trust I Acc,0.9638
04/17/2014,L&G Cash Trust I Acc,0.9638
04/18/2014,L&G Cash Trust I Acc,0.9638
04/19/2014,L&G Cash Trust I Acc,0.9638
04/20/2014,L&G Cash Trust I Acc,0.9638
04/21/2014,L&G Cash Trust I Acc,0.9638
04/22/2014,L&G Cash Trust I Acc,0.9639
04/23/2014,L&G Cash Trust I Acc,0.9639
04/24/2014,L&G Cash Trust I Acc,0.9639
04/25/2014,L&G Cash Trust I Acc,0.9639
04/26/2014,L&G Cash Trust I Acc,0.9639
04/27/2014,L&G Cash Trust I Acc,0.9639
04/28/2014,L&G Cash Trust I Acc,0.9639
04/29/2014,L&G Cash Trust I Acc,0.9639
04/30/2014,L&G Cash Trust I Acc,0.9639
05/01/2014,L&G Cash Trust I Acc,0.9639
05/02/2014,L&G Cash Trust I Acc,0.9639
05/03/2014,L&G Cash Trust I Acc,0.9639
05/04/2014,L&G Cash Trust I Acc,0.9639
05/05/2014,L&G Cash Trust I Acc,0.9639
05/06/2014,L&G Cash Trust I Acc,0.9639
05/07/2014,L&G Cash Trust I Acc,0.9639
05/08/2014,L&G Cash Trust I Acc,0.964
05/09/2014,L&G Cash Trust I Acc,0.964
05/10/2014,L&G Cash Trust I Acc,0.964
05/11/2014,L&G Cash Trust I Acc,0.964
05/12/2014,L&G Cash Trust I Acc,0.964
05/13/2014,L&G Cash Trust I Acc,0.964
05/14/2014,L&G Cash Trust I Acc,0.964
05/15/2014,L&G Cash Trust I Acc,0.964
05/16/2014,L&G Cash Trust I Acc,0.964
05/17/2014,L&G Cash Trust I Acc,0.964
05/18/2014,L&G Cash Trust I Acc,0.964
05/19/2014,L&G Cash Trust I Acc,0.964
05/20/2014,L&G Cash Trust I Acc,0.964
05/21/2014,L&G Cash Trust I Acc,0.964
05/22/2014,L&G Cash Trust I Acc,0.964
05/23/2014,L&G Cash Trust I Acc,0.964
05/24/2014,L&G Cash Trust I Acc,0.964
05/25/2014,L&G Cash Trust I Acc,0.964
05/26/2014,L&G Cash Trust I Acc,0.964
05/27/2014,L&G Cash Trust I Acc,0.964
05/28/2014,L&G Cash Trust I Acc,0.964
05/29/2014,L&G Cash Trust I Acc,0.964
05/30/2014,L&G Cash Trust I Acc,0.964
05/31/2014,L&G Cash Trust I Acc,0.964
06/01/2014,L&G Cash Trust I Acc,0.964
06/02/2014,L&G Cash Trust I Acc,0.964
06/03/2014,L&G Cash Trust I Acc,0.964
06/04/2014,L&G Cash Trust I Acc,0.9641
06/05/2014,L&G Cash Trust I Acc,0.9641
06/06/2014,L&G Cash Trust I Acc,0.9641
06/07/2014,L&G Cash Trust I Acc,0.9641
06/08/2014,L&G Cash Trust I Acc,0.9641
06/09/2014,L&G Cash Trust I Acc,0.9641
06/10/2014,L&G Cash Trust I Acc,0.9641
06/11/2014,L&G Cash Trust I Acc,0.9641
06/12/2014,L&G Cash Trust I Acc,0.9641
06/13/2014,L&G Cash Trust I Acc,0.9641
06/14/2014,L&G Cash Trust I Acc,0.9641
06/15/2014,L&G Cash Trust I Acc,0.9641
06/16/2014,L&G Cash Trust I Acc,0.9641
06/17/2014,L&G Cash Trust I Acc,0.9641
06/18/2014,L&G Cash Trust I Acc,0.9641
06/19/2014,L&G Cash Trust I Acc,0.9641
06/20/2014,L&G Cash Trust I Acc,0.9641
06/21/2014,L&G Cash Trust I Acc,0.9641
06/22/2014,L&G Cash Trust I Acc,0.9641
06/23/2014,L&G Cash Trust I Acc,0.9641
06/24/2014,L&G Cash Trust I Acc,0.9641
06/25/2014,L&G Cash Trust I Acc,0.9641
06/26/2014,L&G Cash Trust I Acc,0.9641
06/27/2014,L&G Cash Trust I Acc,0.9642
06/28/2014,L&G Cash Trust I Acc,0.9642
06/29/2014,L&G Cash Trust I Acc,0.9642
06/30/2014,L&G Cash Trust I Acc,0.9642
07/01/2014,L&G Cash Trust I Acc,0.9642
07/02/2014,L&G Cash Trust I Acc,0.9642
07/03/2014,L&G Cash Trust I Acc,0.9642
07/04/2014,L&G Cash Trust I Acc,0.9642
07/05/2014,L&G Cash Trust I Acc,0.9642
07/06/2014,L&G Cash Trust I Acc,0.9642
07/07/2014,L&G Cash Trust I Acc,0.9642
07/08/2014,L&G Cash Trust I Acc,0.9642
07/09/2014,L&G Cash Trust I Acc,0.9642
07/10/2014,L&G Cash Trust I Acc,0.9642
07/11/2014,L&G Cash Trust I Acc,0.9642
07/12/2014,L&G Cash Trust I Acc,0.9642
07/13/2014,L&G Cash Trust I Acc,0.9642
07/14/2014,L&G Cash Trust I Acc,0.9642
07/15/2014,L&G Cash Trust I Acc,0.9642
07/16/2014,L&G Cash Trust I Acc,0.9642
07/17/2014,L&G Cash Trust I Acc,0.9642
07/18/2014,L&G Cash Trust I Acc,0.9642
07/19/2014,L&G Cash Trust I Acc,0.9642
07/20/2014,L&G Cash Trust I Acc,0.9642
07/21/2014,L&G Cash Trust I Acc,0.9643
07/22/2014,L&G Cash Trust I Acc,0.9643
07/23/2014,L&G Cash Trust I Acc,0.9643
07/24/2014,L&G Cash Trust I Acc,0.9643
07/25/2014,L&G Cash Trust I Acc,0.9643
07/26/2014,L&G Cash Trust I Acc,0.9643
07/27/2014,L&G Cash Trust I Acc,0.9643
07/28/2014,L&G Cash Trust I Acc,0.9643
07/29/2014,L&G Cash Trust I Acc,0.9643
07/30/2014,L&G Cash Trust I Acc,0.9643
07/31/2014,L&G Cash Trust I Acc,0.9643
08/01/2014,L&G Cash Trust I Acc,0.9643
08/02/2014,L&G Cash Trust I Acc,0.9643
08/03/2014,L&G Cash Trust I Acc,0.9643
08/04/2014,L&G Cash Trust I Acc,0.9643
08/05/2014,L&G Cash Trust I Acc,0.9643
08/06/2014,L&G Cash Trust I Acc,0.9643
08/07/2014,L&G Cash Trust I Acc,0.9643
08/08/2014,L&G Cash Trust I Acc,0.9644
08/09/2014,L&G Cash Trust I Acc,0.9644
08/10/2014,L&G Cash Trust I Acc,0.9644
08/11/2014,L&G Cash Trust I Acc,0.9644
08/12/2014,L&G Cash Trust I Acc,0.9644
08/13/2014,L&G Cash Trust I Acc,0.9644
08/14/2014,L&G Cash Trust I Acc,0.9644
08/15/2014,L&G Cash Trust I Acc,0.9644
08/16/2014,L&G Cash Trust I Acc,0.9644
08/17/2014,L&G Cash Trust I Acc,0.9644
08/18/2014,L&G Cash Trust I Acc,0.9644
08/19/2014,L&G Cash Trust I Acc,0.9644
08/20/2014,L&G Cash Trust I Acc,0.9644
08/21/2014,L&G Cash Trust I Acc,0.9643
08/22/2014,L&G Cash Trust I Acc,0.9643
08/23/2014,L&G Cash Trust I Acc,0.9643
08/24/2014,L&G Cash Trust I Acc,0.9643
08/25/2014,L&G Cash Trust I Acc,0.9643
08/26/2014,L&G Cash Trust I Acc,0.9643
08/27/2014,L&G Cash Trust I Acc,0.9643
08/28/2014,L&G Cash Trust I Acc,0.9643
08/29/2014,L&G Cash Trust I Acc,0.9643
08/30/2014,L&G Cash Trust I Acc,0.9643
08/31/2014,L&G Cash Trust I Acc,0.9643
09/01/2014,L&G Cash Trust I Acc,0.9643
09/02/2014,L&G Cash Trust I Acc,0.9643
09/03/2014,L&G Cash Trust I Acc,0.9643
09/04/2014,L&G Cash Trust I Acc,0.9643
09/05/2014,L&G Cash Trust I Acc,0.9644
09/06/2014,L&G Cash Trust I Acc,0.9644
09/07/2014,L&G Cash Trust I Acc,0.9644
09/08/2014,L&G Cash Trust I Acc,0.9644
09/09/2014,L&G Cash Trust I Acc,0.9644
09/10/2014,L&G Cash Trust I Acc,0.9644
09/11/2014,L&G Cash Trust I Acc,0.9644
09/12/2014,L&G Cash Trust I Acc,0.9644
09/13/2014,L&G Cash Trust I Acc,0.9644
09/14/2014,L&G Cash Trust I Acc,0.9644
09/15/2014,L&G Cash Trust I Acc,0.9644
09/16/2014,L&G Cash Trust I Acc,0.9644
09/17/2014,L&G Cash Trust I Acc,0.9644
09/18/2014,L&G Cash Trust I Acc,0.9644
09/19/2014,L&G Cash Trust I Acc,0.9644
09/20/2014,L&G Cash Trust I Acc,0.9644
09/21/2014,L&G Cash Trust I Acc,0.9644
09/22/2014,L&G Cash Trust I Acc,0.9645
09/23/2014,L&G Cash Trust I Acc,0.9645
09/24/2014,L&G Cash Trust I Acc,0.9645
09/25/2014,L&G Cash Trust I Acc,0.9645
09/26/2014,L&G Cash Trust I Acc,0.9645
09/27/2014,L&G Cash Trust I Acc,0.9645
09/28/2014,L&G Cash Trust I Acc,0.9645
09/29/2014,L&G Cash Trust I Acc,0.9646
09/30/2014,L&G Cash Trust I Acc,0.9646
10/01/2014,L&G Cash Trust I Acc,0.9646
10/02/2014,L&G Cash Trust I Acc,0.9646
10/03/2014,L&G Cash Trust I Acc,0.9646
10/04/2014,L&G Cash Trust I Acc,0.9646
10/05/2014,L&G Cash Trust I Acc,0.9646
10/06/2014,L&G Cash Trust I Acc,0.9646
10/07/2014,L&G Cash Trust I Acc,0.9646
10/08/2014,L&G Cash Trust I Acc,0.9646
10/09/2014,L&G Cash Trust I Acc,0.9646
10/10/2014,L&G Cash Trust I Acc,0.9646
10/11/2014,L&G Cash Trust I Acc,0.9646
10/12/2014,L&G Cash Trust I Acc,0.9646
10/13/2014,L&G Cash Trust I Acc,0.9647
10/14/2014,L&G Cash Trust I Acc,0.9647
10/15/2014,L&G Cash Trust I Acc,0.9647
10/16/2014,L&G Cash Trust I Acc,0.9647
10/17/2014,L&G Cash Trust I Acc,0.9647
10/18/2014,L&G Cash Trust I Acc,0.9647
10/19/2014,L&G Cash Trust I Acc,0.9647
10/20/2014,L&G Cash Trust I Acc,0.9647
10/21/2014,L&G Cash Trust I Acc,0.9647
10/22/2014,L&G Cash Trust I Acc,0.9647
10/23/2014,L&G Cash Trust I Acc,0.9647
10/24/2014,L&G Cash Trust I Acc,0.9647
10/25/2014,L&G Cash Trust I Acc,0.9647
10/26/2014,L&G Cash Trust I Acc,0.9647
10/27/2014,L&G Cash Trust I Acc,0.9647
10/28/2014,L&G Cash Trust I Acc,0.9647
10/29/2014,L&G Cash Trust I Acc,0.9647
10/30/2014,L&G Cash Trust I Acc,0.9647
10/31/2014,L&G Cash Trust I Acc,0.9647
11/01/2014,L&G Cash Trust I Acc,0.9647
11/02/2014,L&G Cash Trust I Acc,0.9647
11/03/2014,L&G Cash Trust I Acc,0.9648
11/04/2014,L&G Cash Trust I Acc,0.9648
11/05/2014,L&G Cash Trust I Acc,0.9648
11/06/2014,L&G Cash Trust I Acc,0.9648
11/07/2014,L&G Cash Trust I Acc,0.9648
11/08/2014,L&G Cash Trust I Acc,0.9648
11/09/2014,L&G Cash Trust I Acc,0.9648
11/10/2014,L&G Cash Trust I Acc,0.9648
11/11/2014,L&G Cash Trust I Acc,0.9648
11/12/2014,L&G Cash Trust I Acc,0.9648
11/13/2014,L&G Cash Trust I Acc,0.9648
11/14/2014,L&G Cash Trust I Acc,0.9648
11/15/2014,L&G Cash Trust I Acc,0.9648
11/16/2014,L&G Cash Trust I Acc,0.9648
11/17/2014,L&G Cash Trust I Acc,0.9648
11/18/2014,L&G Cash Trust I Acc,0.9648
11/19/2014,L&G Cash Trust I Acc,0.9648
11/20/2014,L&G Cash Trust I Acc,0.9648
11/21/2014,L&G Cash Trust I Acc,0.9648
11/22/2014,L&G Cash Trust I Acc,0.9648
11/23/2014,L&G Cash Trust I Acc,0.9648
11/24/2014,L&G Cash Trust I Acc,0.9649
11/25/2014,L&G Cash Trust I Acc,0.9649
11/26/2014,L&G Cash Trust I Acc,0.9649
11/27/2014,L&G Cash Trust I Acc,0.9649
11/28/2014,L&G Cash Trust I Acc,0.9649
11/29/2014,L&G Cash Trust I Acc,0.9649
11/30/2014,L&G Cash Trust I Acc,0.9649
12/01/2014,L&G Cash Trust I Acc,0.9649
12/02/2014,L&G Cash Trust I Acc,0.9649
12/03/2014,L&G Cash Trust I Acc,0.9649
12/04/2014,L&G Cash Trust I Acc,0.9649
12/05/2014,L&G Cash Trust I Acc,0.9649
12/06/2014,L&G Cash Trust I Acc,0.9649
12/07/2014,L&G Cash Trust I Acc,0.9649
12/08/2014,L&G Cash Trust I Acc,0.9649
12/09/2014,L&G Cash Trust I Acc,0.9649
12/10/2014,L&G Cash Trust I Acc,0.9649
12/11/2014,L&G Cash Trust I Acc,0.9649
12/12/2014,L&G Cash Trust I Acc,0.9649
12/13/2014,L&G Cash Trust I Acc,0.9649
12/14/2014,L&G Cash Trust I Acc,0.9649
12/15/2014,L&G Cash Trust I Acc,0.965
12/16/2014,L&G Cash Trust I Acc,0.965
12/17/2014,L&G Cash Trust I Acc,0.965
12/18/2014,L&G Cash Trust I Acc,0.965
12/19/2014,L&G Cash Trust I Acc,0.965
12/20/2014,L&G Cash Trust I Acc,0.965
12/21/2014,L&G Cash Trust I Acc,0.965
12/22/2014,L&G Cash Trust I Acc,0.965
12/23/2014,L&G Cash Trust I Acc,0.965
12/24/2014,L&G Cash Trust I Acc,0.965
12/25/2014,L&G Cash Trust I Acc,0.965
12/26/2014,L&G Cash Trust I Acc,0.965
12/27/2014,L&G Cash Trust I Acc,0.965
12/28/2014,L&G Cash Trust I Acc,0.965
12/29/2014,L&G Cash Trust I Acc,0.965
12/30/2014,L&G Cash Trust I Acc,0.965
12/31/2014,L&G Cash Trust I Acc,0.965
01/01/2015,L&G Cash Trust I Acc,0.965
01/02/2015,L&G Cash Trust I Acc,0.965
01/03/2015,L&G Cash Trust I Acc,0.965
01/04/2015,L&G Cash Trust I Acc,0.965
01/05/2015,L&G Cash Trust I Acc,0.9652
01/06/2015,L&G Cash Trust I Acc,0.9652
01/07/2015,L&G Cash Trust I Acc,0.9652
01/08/2015,L&G Cash Trust I Acc,0.9652
01/09/2015,L&G Cash Trust I Acc,0.9652
01/10/2015,L&G Cash Trust I Acc,0.9652
01/11/2015,L&G Cash Trust I Acc,0.9652
01/12/2015,L&G Cash Trust I Acc,0.9652
01/13/2015,L&G Cash Trust I Acc,0.9652
01/14/2015,L&G Cash Trust I Acc,0.9652
01/15/2015,L&G Cash Trust I Acc,0.9652
01/16/2015,L&G Cash Trust I Acc,0.9652
01/17/2015,L&G Cash Trust I Acc,0.9652
01/18/2015,L&G Cash Trust I Acc,0.9652
01/19/2015,L&G Cash Trust I Acc,0.9652
01/20/2015,L&G Cash Trust I Acc,0.9652
01/21/2015,L&G Cash Trust I Acc,0.9652
01/22/2015,L&G Cash Trust I Acc,0.9652
01/23/2015,L&G Cash Trust I Acc,0.9653
01/24/2015,L&G Cash Trust I Acc,0.9653
01/25/2015,L&G Cash Trust I Acc,0.9653
01/26/2015,L&G Cash Trust I Acc,0.9653
01/27/2015,L&G Cash Trust I Acc,0.9653
01/28/2015,L&G Cash Trust I Acc,0.9653
01/29/2015,L&G Cash Trust I Acc,0.9653
01/30/2015,L&G Cash Trust I Acc,0.9653
01/31/2015,L&G Cash Trust I Acc,0.9653
02/01/2015,L&G Cash Trust I Acc,0.9653
02/02/2015,L&G Cash Trust I Acc,0.9653
02/03/2015,L&G Cash Trust I Acc,0.9653
02/04/2015,L&G Cash Trust I Acc,0.9653
02/05/2015,L&G Cash Trust I Acc,0.9653
02/06/2015,L&G Cash Trust I Acc,0.9653
02/07/2015,L&G Cash Trust I Acc,0.9653
02/08/2015,L&G Cash Trust I Acc,0.9653
02/09/2015,L&G Cash Trust I Acc,0.9653
02/10/2015,L&G Cash Trust I Acc,0.9654
02/11/2015,L&G Cash Trust I Acc,0.9654
02/12/2015,L&G Cash Trust I Acc,0.9654
02/13/2015,L&G Cash Trust I Acc,0.9654
02/14/2015,L&G Cash Trust I Acc,0.9654
02/15/2015,L&G Cash Trust I Acc,0.9654
02/16/2015,L&G Cash Trust I Acc,0.9654
02/17/2015,L&G Cash Trust I Acc,0.9654
02/18/2015,L&G Cash Trust I Acc,0.9654
02/19/2015,L&G Cash Trust I Acc,0.9654
02/20/2015,L&G Cash Trust I Acc,0.9654
02/21/2015,L&G Cash Trust I Acc,0.9654
02/22/2015,L&G Cash Trust I Acc,0.9654
02/23/2015,L&G Cash Trust I Acc,0.9654
02/24/2015,L&G Cash Trust I Acc,0.9654
02/25/2015,L&G Cash Trust I Acc,0.9654
02/26/2015,L&G Cash Trust I Acc,0.9654
02/27/2015,L&G Cash Trust I Acc,0.9654
02/28/2015,L&G Cash Trust I Acc,0.9654
03/01/2015,L&G Cash Trust I Acc,0.9654
03/02/2015,L&G Cash Trust I Acc,0.9655
03/03/2015,L&G Cash Trust I Acc,0.9655
03/04/2015,L&G Cash Trust I Acc,0.9655
03/05/2015,L&G Cash Trust I Acc,0.9655
03/06/2015,L&G Cash Trust I Acc,0.9655
03/07/2015,L&G Cash Trust I Acc,0.9655
03/08/2015,L&G Cash Trust I Acc,0.9655
03/09/2015,L&G Cash Trust I Acc,0.9655
03/10/2015,L&G Cash Trust I Acc,0.9655
03/11/2015,L&G Cash Trust I Acc,0.9655
03/12/2015,L&G Cash Trust I Acc,0.9655
03/13/2015,L&G Cash Trust I Acc,0.9655
03/14/2015,L&G Cash Trust I Acc,0.9655
03/15/2015,L&G Cash Trust I Acc,0.9655
03/16/2015,L&G Cash Trust I Acc,0.9655
03/17/2015,L&G Cash Trust I Acc,0.9655
03/18/2015,L&G Cash Trust I Acc,0.9656
03/19/2015,L&G Cash Trust I Acc,0.9656
03/20/2015,L&G Cash Trust I Acc,0.9656
03/21/2015,L&G Cash Trust I Acc,0.9656
03/22/2015,L&G Cash Trust I Acc,0.9656
03/23/2015,L&G Cash Trust I Acc,0.9656
03/24/2015,L&G Cash Trust I Acc,0.9656
03/25/2015,L&G Cash Trust I Acc,0.9656
03/26/2015,L&G Cash Trust I Acc,0.9656
03/27/2015,L&G Cash Trust I Acc,0.9656
03/28/2015,L&G Cash Trust I Acc,0.9656
03/29/2015,L&G Cash Trust I Acc,0.9656
03/30/2015,L&G Cash Trust I Acc,0.9656
03/31/2015,L&G Cash Trust I Acc,0.9656
04/01/2015,L&G Cash Trust I Acc,0.9656
04/02/2015,L&G Cash Trust I Acc,0.9656
04/03/2015,L&G Cash Trust I Acc,0.9656
04/04/2015,L&G Cash Trust I Acc,0.9656
04/05/2015,L&G Cash Trust I Acc,0.9656
04/06/2015,L&G Cash Trust I Acc,0.9656
04/07/2015,L&G Cash Trust I Acc,0.9656
04/08/2015,L&G Cash Trust I Acc,0.9657
04/09/2015,L&G Cash Trust I Acc,0.9657
04/10/2015,L&G Cash Trust I Acc,0.9657
04/11/2015,L&G Cash Trust I Acc,0.9657
04/12/2015,L&G Cash Trust I Acc,0.9657
04/13/2015,L&G Cash Trust I Acc,0.9657
04/14/2015,L&G Cash Trust I Acc,0.9657
04/15/2015,L&G Cash Trust I Acc,0.9657
04/16/2015,L&G Cash Trust I Acc,0.9657
04/17/2015,L&G Cash Trust I Acc,0.9657
04/18/2015,L&G Cash Trust I Acc,0.9657
04/19/2015,L&G Cash Trust I Acc,0.9657
04/20/2015,L&G Cash Trust I Acc,0.9657
