Date,Name,Close,High,Low,Open,Volume
12/20/2015,HarbourVest Global Priv Equity Ord,8.96,,,,
12/21/2015,HarbourVest Global Priv Equity Ord,8.97,,,,
12/22/2015,HarbourVest Global Priv Equity Ord,9.01,,,,
12/23/2015,HarbourVest Global Priv Equity Ord,9.105,,,,
12/24/2015,HarbourVest Global Priv Equity Ord,9.12,,,,
12/25/2015,HarbourVest Global Priv Equity Ord,9.12,,,,
12/26/2015,HarbourVest Global Priv Equity Ord,9.12,,,,
12/27/2015,HarbourVest Global Priv Equity Ord,9.12,,,,
12/28/2015,HarbourVest Global Priv Equity Ord,9.12,,,,
12/29/2015,HarbourVest Global Priv Equity Ord,9.07,,,,
12/30/2015,HarbourVest Global Priv Equity Ord,9.12,,,,
12/31/2015,HarbourVest Global Priv Equity Ord,9.12,,,,
01/01/2016,HarbourVest Global Priv Equity Ord,9.12,,,,
01/02/2016,HarbourVest Global Priv Equity Ord,9.12,,,,
01/03/2016,HarbourVest Global Priv Equity Ord,9.12,,,,
01/04/2016,HarbourVest Global Priv Equity Ord,9.025,,,,
01/05/2016,HarbourVest Global Priv Equity Ord,9.095,,,,
01/06/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
01/07/2016,HarbourVest Global Priv Equity Ord,8.95,,,,
01/08/2016,HarbourVest Global Priv Equity Ord,8.925,,,,
01/09/2016,HarbourVest Global Priv Equity Ord,8.925,,,,
01/10/2016,HarbourVest Global Priv Equity Ord,8.925,,,,
01/11/2016,HarbourVest Global Priv Equity Ord,8.84,,,,
01/12/2016,HarbourVest Global Priv Equity Ord,8.85,,,,
01/13/2016,HarbourVest Global Priv Equity Ord,8.84,,,,
01/14/2016,HarbourVest Global Priv Equity Ord,8.75,,,,
01/15/2016,HarbourVest Global Priv Equity Ord,8.85,,,,
01/16/2016,HarbourVest Global Priv Equity Ord,8.85,,,,
01/17/2016,HarbourVest Global Priv Equity Ord,8.85,,,,
01/18/2016,HarbourVest Global Priv Equity Ord,8.69,,,,
01/19/2016,HarbourVest Global Priv Equity Ord,8.72,,,,
01/20/2016,HarbourVest Global Priv Equity Ord,8.53,,,,
01/21/2016,HarbourVest Global Priv Equity Ord,8.58,,,,
01/22/2016,HarbourVest Global Priv Equity Ord,8.61,,,,
01/23/2016,HarbourVest Global Priv Equity Ord,8.61,,,,
01/24/2016,HarbourVest Global Priv Equity Ord,8.61,,,,
01/25/2016,HarbourVest Global Priv Equity Ord,8.615,,,,
01/26/2016,HarbourVest Global Priv Equity Ord,8.65,,,,
01/27/2016,HarbourVest Global Priv Equity Ord,8.7,,,,
01/28/2016,HarbourVest Global Priv Equity Ord,8.7,,,,
01/29/2016,HarbourVest Global Priv Equity Ord,8.71,,,,
01/30/2016,HarbourVest Global Priv Equity Ord,8.71,,,,
01/31/2016,HarbourVest Global Priv Equity Ord,8.71,,,,
02/01/2016,HarbourVest Global Priv Equity Ord,8.75,,,,
02/02/2016,HarbourVest Global Priv Equity Ord,8.9,,,,
02/03/2016,HarbourVest Global Priv Equity Ord,8.9,,,,
02/04/2016,HarbourVest Global Priv Equity Ord,9,,,,
02/05/2016,HarbourVest Global Priv Equity Ord,8.97,,,,
02/06/2016,HarbourVest Global Priv Equity Ord,8.97,,,,
02/07/2016,HarbourVest Global Priv Equity Ord,8.97,,,,
02/08/2016,HarbourVest Global Priv Equity Ord,9.01,,,,
02/09/2016,HarbourVest Global Priv Equity Ord,8.99,,,,
02/10/2016,HarbourVest Global Priv Equity Ord,8.93,,,,
02/11/2016,HarbourVest Global Priv Equity Ord,8.95,,,,
02/12/2016,HarbourVest Global Priv Equity Ord,9,,,,
02/13/2016,HarbourVest Global Priv Equity Ord,9,,,,
02/14/2016,HarbourVest Global Priv Equity Ord,9,,,,
02/15/2016,HarbourVest Global Priv Equity Ord,9.04,,,,
02/16/2016,HarbourVest Global Priv Equity Ord,8.97,,,,
02/17/2016,HarbourVest Global Priv Equity Ord,9.09,,,,
02/18/2016,HarbourVest Global Priv Equity Ord,9,,,,
02/19/2016,HarbourVest Global Priv Equity Ord,9.09,,,,
02/20/2016,HarbourVest Global Priv Equity Ord,9.09,,,,
02/21/2016,HarbourVest Global Priv Equity Ord,9.09,,,,
02/22/2016,HarbourVest Global Priv Equity Ord,8.955,,,,
02/23/2016,HarbourVest Global Priv Equity Ord,9,,,,
02/24/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
02/25/2016,HarbourVest Global Priv Equity Ord,9,,,,
02/26/2016,HarbourVest Global Priv Equity Ord,9.08,,,,
02/27/2016,HarbourVest Global Priv Equity Ord,9.08,,,,
02/28/2016,HarbourVest Global Priv Equity Ord,9.08,,,,
02/29/2016,HarbourVest Global Priv Equity Ord,9.08,,,,
03/01/2016,HarbourVest Global Priv Equity Ord,8.98,,,,
03/02/2016,HarbourVest Global Priv Equity Ord,8.98,,,,
03/03/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
03/04/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
03/05/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
03/06/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
03/07/2016,HarbourVest Global Priv Equity Ord,9.095,,,,
03/08/2016,HarbourVest Global Priv Equity Ord,8.985,,,,
03/09/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
03/10/2016,HarbourVest Global Priv Equity Ord,9,,,,
03/11/2016,HarbourVest Global Priv Equity Ord,9.02,,,,
03/12/2016,HarbourVest Global Priv Equity Ord,9.02,,,,
03/13/2016,HarbourVest Global Priv Equity Ord,9.02,,,,
03/14/2016,HarbourVest Global Priv Equity Ord,9.09,,,,
03/15/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
03/16/2016,HarbourVest Global Priv Equity Ord,9.075,,,,
03/17/2016,HarbourVest Global Priv Equity Ord,9.07,,,,
03/18/2016,HarbourVest Global Priv Equity Ord,9.04,,,,
03/19/2016,HarbourVest Global Priv Equity Ord,9.04,,,,
03/20/2016,HarbourVest Global Priv Equity Ord,9.04,,,,
03/21/2016,HarbourVest Global Priv Equity Ord,9.03,,,,
03/22/2016,HarbourVest Global Priv Equity Ord,9.015,,,,
03/23/2016,HarbourVest Global Priv Equity Ord,9.02,,,,
03/24/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
03/25/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
03/26/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
03/27/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
03/28/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
03/29/2016,HarbourVest Global Priv Equity Ord,9.04,,,,
03/30/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
03/31/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
04/01/2016,HarbourVest Global Priv Equity Ord,9.12,,,,
04/02/2016,HarbourVest Global Priv Equity Ord,9.12,,,,
04/03/2016,HarbourVest Global Priv Equity Ord,9.12,,,,
04/04/2016,HarbourVest Global Priv Equity Ord,9.06,,,,
04/05/2016,HarbourVest Global Priv Equity Ord,9,,,,
04/06/2016,HarbourVest Global Priv Equity Ord,9.135,,,,
04/07/2016,HarbourVest Global Priv Equity Ord,9.07,,,,
04/08/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
04/09/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
04/10/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
04/11/2016,HarbourVest Global Priv Equity Ord,9,,,,
04/12/2016,HarbourVest Global Priv Equity Ord,9,,,,
04/13/2016,HarbourVest Global Priv Equity Ord,9,,,,
04/14/2016,HarbourVest Global Priv Equity Ord,9,,,,
04/15/2016,HarbourVest Global Priv Equity Ord,9.01,,,,
04/16/2016,HarbourVest Global Priv Equity Ord,9.01,,,,
04/17/2016,HarbourVest Global Priv Equity Ord,9.01,,,,
04/18/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
04/19/2016,HarbourVest Global Priv Equity Ord,9.13,,,,
04/20/2016,HarbourVest Global Priv Equity Ord,9.13,,,,
04/21/2016,HarbourVest Global Priv Equity Ord,9.19,,,,
04/22/2016,HarbourVest Global Priv Equity Ord,9.14,,,,
04/23/2016,HarbourVest Global Priv Equity Ord,9.14,,,,
04/24/2016,HarbourVest Global Priv Equity Ord,9.14,,,,
04/25/2016,HarbourVest Global Priv Equity Ord,9.2,,,,
04/26/2016,HarbourVest Global Priv Equity Ord,9.295,,,,
04/27/2016,HarbourVest Global Priv Equity Ord,9.4,,,,
04/28/2016,HarbourVest Global Priv Equity Ord,9.35,,,,
04/29/2016,HarbourVest Global Priv Equity Ord,9.45,,,,
04/30/2016,HarbourVest Global Priv Equity Ord,9.45,,,,
05/01/2016,HarbourVest Global Priv Equity Ord,9.45,,,,
05/02/2016,HarbourVest Global Priv Equity Ord,9.45,,,,
05/03/2016,HarbourVest Global Priv Equity Ord,9.45,,,,
05/04/2016,HarbourVest Global Priv Equity Ord,9.44,,,,
05/05/2016,HarbourVest Global Priv Equity Ord,9.3,,,,
05/06/2016,HarbourVest Global Priv Equity Ord,9.41,,,,
05/07/2016,HarbourVest Global Priv Equity Ord,9.41,,,,
05/08/2016,HarbourVest Global Priv Equity Ord,9.41,,,,
05/09/2016,HarbourVest Global Priv Equity Ord,9.34,,,,
05/10/2016,HarbourVest Global Priv Equity Ord,9.32,,,,
05/11/2016,HarbourVest Global Priv Equity Ord,9.35,,,,
05/12/2016,HarbourVest Global Priv Equity Ord,9.375,,,,
05/13/2016,HarbourVest Global Priv Equity Ord,9.28,,,,
05/14/2016,HarbourVest Global Priv Equity Ord,9.28,,,,
05/15/2016,HarbourVest Global Priv Equity Ord,9.28,,,,
05/16/2016,HarbourVest Global Priv Equity Ord,9.31,,,,
05/17/2016,HarbourVest Global Priv Equity Ord,9.43,,,,
05/18/2016,HarbourVest Global Priv Equity Ord,9.43,,,,
05/19/2016,HarbourVest Global Priv Equity Ord,9.425,,,,
05/20/2016,HarbourVest Global Priv Equity Ord,9.425,,,,
05/21/2016,HarbourVest Global Priv Equity Ord,9.425,,,,
05/22/2016,HarbourVest Global Priv Equity Ord,9.425,,,,
05/23/2016,HarbourVest Global Priv Equity Ord,9.43,,,,
05/24/2016,HarbourVest Global Priv Equity Ord,9.43,,,,
05/25/2016,HarbourVest Global Priv Equity Ord,9.43,,,,
05/26/2016,HarbourVest Global Priv Equity Ord,9.43,,,,
05/27/2016,HarbourVest Global Priv Equity Ord,9.425,,,,
05/28/2016,HarbourVest Global Priv Equity Ord,9.425,,,,
05/29/2016,HarbourVest Global Priv Equity Ord,9.425,,,,
05/30/2016,HarbourVest Global Priv Equity Ord,9.425,,,,
05/31/2016,HarbourVest Global Priv Equity Ord,9.43,,,,
06/01/2016,HarbourVest Global Priv Equity Ord,9.43,,,,
06/02/2016,HarbourVest Global Priv Equity Ord,9.315,,,,
06/03/2016,HarbourVest Global Priv Equity Ord,9.32,,,,
06/04/2016,HarbourVest Global Priv Equity Ord,9.32,,,,
06/05/2016,HarbourVest Global Priv Equity Ord,9.32,,,,
06/06/2016,HarbourVest Global Priv Equity Ord,9.25,,,,
06/07/2016,HarbourVest Global Priv Equity Ord,9.03,,,,
06/08/2016,HarbourVest Global Priv Equity Ord,8.99,,,,
06/09/2016,HarbourVest Global Priv Equity Ord,9.15,,,,
06/10/2016,HarbourVest Global Priv Equity Ord,9.15,,,,
06/11/2016,HarbourVest Global Priv Equity Ord,9.15,,,,
06/12/2016,HarbourVest Global Priv Equity Ord,9.15,,,,
06/13/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
06/14/2016,HarbourVest Global Priv Equity Ord,9.045,,,,
06/15/2016,HarbourVest Global Priv Equity Ord,9.04,,,,
06/16/2016,HarbourVest Global Priv Equity Ord,8.95,,,,
06/17/2016,HarbourVest Global Priv Equity Ord,9.09,,,,
06/18/2016,HarbourVest Global Priv Equity Ord,9.09,,,,
06/19/2016,HarbourVest Global Priv Equity Ord,9.09,,,,
06/20/2016,HarbourVest Global Priv Equity Ord,9.135,,,,
06/21/2016,HarbourVest Global Priv Equity Ord,9.15,,,,
06/22/2016,HarbourVest Global Priv Equity Ord,9.16,,,,
06/23/2016,HarbourVest Global Priv Equity Ord,9.17,,,,
06/24/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
06/25/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
06/26/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
06/27/2016,HarbourVest Global Priv Equity Ord,8.75,,,,
06/28/2016,HarbourVest Global Priv Equity Ord,8.855,,,,
06/29/2016,HarbourVest Global Priv Equity Ord,8.86,,,,
06/30/2016,HarbourVest Global Priv Equity Ord,8.94,,,,
07/01/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
07/02/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
07/03/2016,HarbourVest Global Priv Equity Ord,9.05,,,,
07/04/2016,HarbourVest Global Priv Equity Ord,9,,,,
07/05/2016,HarbourVest Global Priv Equity Ord,9.01,,,,
07/06/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
07/07/2016,HarbourVest Global Priv Equity Ord,9,,,,
07/08/2016,HarbourVest Global Priv Equity Ord,9,,,,
07/09/2016,HarbourVest Global Priv Equity Ord,9,,,,
07/10/2016,HarbourVest Global Priv Equity Ord,9,,,,
07/11/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
07/12/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
07/13/2016,HarbourVest Global Priv Equity Ord,9.1,,,,
07/14/2016,HarbourVest Global Priv Equity Ord,9.2,,,,
07/15/2016,HarbourVest Global Priv Equity Ord,9.125,,,,
07/16/2016,HarbourVest Global Priv Equity Ord,9.125,,,,
07/17/2016,HarbourVest Global Priv Equity Ord,9.125,,,,
07/18/2016,HarbourVest Global Priv Equity Ord,9.15,,,,
07/19/2016,HarbourVest Global Priv Equity Ord,9.15,,,,
07/20/2016,HarbourVest Global Priv Equity Ord,9.14,,,,
07/21/2016,HarbourVest Global Priv Equity Ord,9.145,,,,
07/22/2016,HarbourVest Global Priv Equity Ord,9.195,,,,
07/23/2016,HarbourVest Global Priv Equity Ord,9.195,,,,
07/24/2016,HarbourVest Global Priv Equity Ord,9.195,,,,
07/25/2016,HarbourVest Global Priv Equity Ord,9.2,,,,
07/26/2016,HarbourVest Global Priv Equity Ord,9.2,,,,
07/27/2016,HarbourVest Global Priv Equity Ord,9.2,,,,
07/28/2016,HarbourVest Global Priv Equity Ord,9.22,,,,
07/29/2016,HarbourVest Global Priv Equity Ord,9.22,,,,
07/30/2016,HarbourVest Global Priv Equity Ord,9.22,,,,
07/31/2016,HarbourVest Global Priv Equity Ord,9.22,,,,
08/01/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/02/2016,HarbourVest Global Priv Equity Ord,9.2,,,,
08/03/2016,HarbourVest Global Priv Equity Ord,9.2,,,,
08/04/2016,HarbourVest Global Priv Equity Ord,9.23,,,,
08/05/2016,HarbourVest Global Priv Equity Ord,9.23,,,,
08/06/2016,HarbourVest Global Priv Equity Ord,9.23,,,,
08/07/2016,HarbourVest Global Priv Equity Ord,9.23,,,,
08/08/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/09/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/10/2016,HarbourVest Global Priv Equity Ord,9.26,,,,
08/11/2016,HarbourVest Global Priv Equity Ord,9.225,,,,
08/12/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/13/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/14/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/15/2016,HarbourVest Global Priv Equity Ord,9.235,,,,
08/16/2016,HarbourVest Global Priv Equity Ord,9.2,,,,
08/17/2016,HarbourVest Global Priv Equity Ord,9.215,,,,
08/18/2016,HarbourVest Global Priv Equity Ord,9.2,,,,
08/19/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/20/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/21/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/22/2016,HarbourVest Global Priv Equity Ord,9.21,,,,
08/23/2016,HarbourVest Global Priv Equity Ord,9.24,,,,
08/24/2016,HarbourVest Global Priv Equity Ord,9.22,,,,
08/25/2016,HarbourVest Global Priv Equity Ord,9.185,,,,
08/26/2016,HarbourVest Global Priv Equity Ord,9.18,,,,
08/27/2016,HarbourVest Global Priv Equity Ord,9.18,,,,
08/28/2016,HarbourVest Global Priv Equity Ord,9.18,,,,
08/29/2016,HarbourVest Global Priv Equity Ord,9.18,,,,
08/30/2016,HarbourVest Global Priv Equity Ord,9.25,,,,
08/31/2016,HarbourVest Global Priv Equity Ord,9.25,,,,
09/01/2016,HarbourVest Global Priv Equity Ord,9.225,,,,
09/02/2016,HarbourVest Global Priv Equity Ord,9.3,,,,
09/03/2016,HarbourVest Global Priv Equity Ord,9.3,,,,
09/04/2016,HarbourVest Global Priv Equity Ord,9.3,,,,
09/05/2016,HarbourVest Global Priv Equity Ord,9.37,,,,
09/06/2016,HarbourVest Global Priv Equity Ord,9.4,,,,
09/07/2016,HarbourVest Global Priv Equity Ord,9.38,,,,
09/08/2016,HarbourVest Global Priv Equity Ord,9.38,,,,
09/09/2016,HarbourVest Global Priv Equity Ord,9.38,,,,
09/10/2016,HarbourVest Global Priv Equity Ord,9.38,,,,
09/11/2016,HarbourVest Global Priv Equity Ord,9.38,,,,
09/12/2016,HarbourVest Global Priv Equity Ord,9.57,,,,
09/13/2016,HarbourVest Global Priv Equity Ord,9.7,,,,
09/14/2016,HarbourVest Global Priv Equity Ord,9.825,,,,
09/15/2016,HarbourVest Global Priv Equity Ord,10.05,,,,
09/16/2016,HarbourVest Global Priv Equity Ord,10.25,,,,
09/17/2016,HarbourVest Global Priv Equity Ord,10.25,,,,
09/18/2016,HarbourVest Global Priv Equity Ord,10.25,,,,
09/19/2016,HarbourVest Global Priv Equity Ord,10.12,,,,
09/20/2016,HarbourVest Global Priv Equity Ord,10.21,,,,
09/21/2016,HarbourVest Global Priv Equity Ord,10.23,,,,
09/22/2016,HarbourVest Global Priv Equity Ord,10.25,,,,
09/23/2016,HarbourVest Global Priv Equity Ord,10.28,,,,
09/24/2016,HarbourVest Global Priv Equity Ord,10.28,,,,
09/25/2016,HarbourVest Global Priv Equity Ord,10.28,,,,
09/26/2016,HarbourVest Global Priv Equity Ord,10.26,,,,
09/27/2016,HarbourVest Global Priv Equity Ord,10.2,,,,
09/28/2016,HarbourVest Global Priv Equity Ord,10.25,,,,
09/29/2016,HarbourVest Global Priv Equity Ord,10.29,,,,
09/30/2016,HarbourVest Global Priv Equity Ord,10.22,,,,
10/01/2016,HarbourVest Global Priv Equity Ord,10.22,,,,
10/02/2016,HarbourVest Global Priv Equity Ord,10.22,,,,
10/03/2016,HarbourVest Global Priv Equity Ord,10.58,,,,
10/04/2016,HarbourVest Global Priv Equity Ord,10.7,,,,
10/05/2016,HarbourVest Global Priv Equity Ord,10.65,,,,
10/06/2016,HarbourVest Global Priv Equity Ord,10.65,,,,
10/07/2016,HarbourVest Global Priv Equity Ord,10.7,,,,
10/08/2016,HarbourVest Global Priv Equity Ord,10.7,,,,
10/09/2016,HarbourVest Global Priv Equity Ord,10.7,,,,
10/10/2016,HarbourVest Global Priv Equity Ord,10.65,,,,
10/11/2016,HarbourVest Global Priv Equity Ord,10.8,,,,
10/12/2016,HarbourVest Global Priv Equity Ord,10.78,,,,
10/13/2016,HarbourVest Global Priv Equity Ord,10.82,,,,
10/14/2016,HarbourVest Global Priv Equity Ord,10.76,,,,
10/15/2016,HarbourVest Global Priv Equity Ord,10.76,,,,
10/16/2016,HarbourVest Global Priv Equity Ord,10.76,,,,
10/17/2016,HarbourVest Global Priv Equity Ord,10.79,,,,
10/18/2016,HarbourVest Global Priv Equity Ord,10.88,,,,
10/19/2016,HarbourVest Global Priv Equity Ord,10.9,,,,
10/20/2016,HarbourVest Global Priv Equity Ord,10.89,,,,
10/21/2016,HarbourVest Global Priv Equity Ord,10.88,,,,
10/22/2016,HarbourVest Global Priv Equity Ord,10.88,,,,
10/23/2016,HarbourVest Global Priv Equity Ord,10.88,,,,
10/24/2016,HarbourVest Global Priv Equity Ord,10.88,,,,
10/25/2016,HarbourVest Global Priv Equity Ord,10.9,,,,
10/26/2016,HarbourVest Global Priv Equity Ord,10.8,,,,
10/27/2016,HarbourVest Global Priv Equity Ord,10.77,,,,
10/28/2016,HarbourVest Global Priv Equity Ord,10.79,,,,
10/29/2016,HarbourVest Global Priv Equity Ord,10.79,,,,
10/30/2016,HarbourVest Global Priv Equity Ord,10.79,,,,
10/31/2016,HarbourVest Global Priv Equity Ord,10.75,,,,
11/01/2016,HarbourVest Global Priv Equity Ord,10.72,,,,
11/02/2016,HarbourVest Global Priv Equity Ord,10.68,,,,
11/03/2016,HarbourVest Global Priv Equity Ord,10.72,,,,
11/04/2016,HarbourVest Global Priv Equity Ord,10.63,,,,
11/05/2016,HarbourVest Global Priv Equity Ord,10.63,,,,
11/06/2016,HarbourVest Global Priv Equity Ord,10.63,,,,
11/07/2016,HarbourVest Global Priv Equity Ord,10.75,,,,
11/08/2016,HarbourVest Global Priv Equity Ord,10.75,,,,
11/09/2016,HarbourVest Global Priv Equity Ord,10.74,,,,
11/10/2016,HarbourVest Global Priv Equity Ord,10.93,,,,
11/11/2016,HarbourVest Global Priv Equity Ord,10.98,,,,
11/12/2016,HarbourVest Global Priv Equity Ord,10.98,,,,
11/13/2016,HarbourVest Global Priv Equity Ord,10.98,,,,
11/14/2016,HarbourVest Global Priv Equity Ord,11,,,,
11/15/2016,HarbourVest Global Priv Equity Ord,11,,,,
11/16/2016,HarbourVest Global Priv Equity Ord,11,,,,
11/17/2016,HarbourVest Global Priv Equity Ord,11.03,,,,
11/18/2016,HarbourVest Global Priv Equity Ord,11.1,,,,
11/19/2016,HarbourVest Global Priv Equity Ord,11.1,,,,
11/20/2016,HarbourVest Global Priv Equity Ord,11.1,,,,
11/21/2016,HarbourVest Global Priv Equity Ord,11.06,,,,
11/22/2016,HarbourVest Global Priv Equity Ord,11.1,,,,
11/23/2016,HarbourVest Global Priv Equity Ord,11.11,,,,
11/24/2016,HarbourVest Global Priv Equity Ord,11.09,,,,
11/25/2016,HarbourVest Global Priv Equity Ord,11.15,,,,
11/26/2016,HarbourVest Global Priv Equity Ord,11.15,,,,
11/27/2016,HarbourVest Global Priv Equity Ord,11.15,,,,
11/28/2016,HarbourVest Global Priv Equity Ord,11.04,,,,
11/29/2016,HarbourVest Global Priv Equity Ord,11.09,,,,
11/30/2016,HarbourVest Global Priv Equity Ord,11.09,,,,
12/01/2016,HarbourVest Global Priv Equity Ord,11,,,,
12/02/2016,HarbourVest Global Priv Equity Ord,10.99,,,,
12/03/2016,HarbourVest Global Priv Equity Ord,10.99,,,,
12/04/2016,HarbourVest Global Priv Equity Ord,10.99,,,,
12/05/2016,HarbourVest Global Priv Equity Ord,10.99,,,,
12/06/2016,HarbourVest Global Priv Equity Ord,10.9,,,,
12/07/2016,HarbourVest Global Priv Equity Ord,11.03,,,,
12/08/2016,HarbourVest Global Priv Equity Ord,10.95,,,,
12/09/2016,HarbourVest Global Priv Equity Ord,11.08,,,,
12/10/2016,HarbourVest Global Priv Equity Ord,11.08,,,,
12/11/2016,HarbourVest Global Priv Equity Ord,11.08,,,,
12/12/2016,HarbourVest Global Priv Equity Ord,11,,,,
12/13/2016,HarbourVest Global Priv Equity Ord,11.08,,,,
12/14/2016,HarbourVest Global Priv Equity Ord,11.09,,,,
12/15/2016,HarbourVest Global Priv Equity Ord,11.1,,,,
12/16/2016,HarbourVest Global Priv Equity Ord,11.25,,,,
12/17/2016,HarbourVest Global Priv Equity Ord,11.25,,,,
12/18/2016,HarbourVest Global Priv Equity Ord,11.25,,,,
12/19/2016,HarbourVest Global Priv Equity Ord,11.1,,,,
12/20/2016,HarbourVest Global Priv Equity Ord,11.5,,,,
12/21/2016,HarbourVest Global Priv Equity Ord,11.5,,,,
12/22/2016,HarbourVest Global Priv Equity Ord,11.51,,,,
12/23/2016,HarbourVest Global Priv Equity Ord,11.515,,,,
12/24/2016,HarbourVest Global Priv Equity Ord,11.515,,,,
12/25/2016,HarbourVest Global Priv Equity Ord,11.515,,,,
12/26/2016,HarbourVest Global Priv Equity Ord,11.515,,,,
12/27/2016,HarbourVest Global Priv Equity Ord,11.515,,,,
12/28/2016,HarbourVest Global Priv Equity Ord,11.54,,,,
12/29/2016,HarbourVest Global Priv Equity Ord,11.54,,,,
12/30/2016,HarbourVest Global Priv Equity Ord,11.55,,,,
12/31/2016,HarbourVest Global Priv Equity Ord,11.55,,,,
01/01/2017,HarbourVest Global Priv Equity Ord,11.55,,,,
01/02/2017,HarbourVest Global Priv Equity Ord,11.55,,,,
01/03/2017,HarbourVest Global Priv Equity Ord,11.57,,,,
01/04/2017,HarbourVest Global Priv Equity Ord,11.55,,,,
01/05/2017,HarbourVest Global Priv Equity Ord,11.55,,,,
01/06/2017,HarbourVest Global Priv Equity Ord,11.75,,,,
01/07/2017,HarbourVest Global Priv Equity Ord,11.75,,,,
01/08/2017,HarbourVest Global Priv Equity Ord,11.75,,,,
01/09/2017,HarbourVest Global Priv Equity Ord,11.75,,,,
01/10/2017,HarbourVest Global Priv Equity Ord,11.8,,,,
01/11/2017,HarbourVest Global Priv Equity Ord,11.93,,,,
01/12/2017,HarbourVest Global Priv Equity Ord,11.95,,,,
01/13/2017,HarbourVest Global Priv Equity Ord,11.88,,,,
01/14/2017,HarbourVest Global Priv Equity Ord,11.88,,,,
01/15/2017,HarbourVest Global Priv Equity Ord,11.88,,,,
01/16/2017,HarbourVest Global Priv Equity Ord,12.15,,,,
01/17/2017,HarbourVest Global Priv Equity Ord,12.05,,,,
01/18/2017,HarbourVest Global Priv Equity Ord,12.09,,,,
01/19/2017,HarbourVest Global Priv Equity Ord,12.05,,,,
01/20/2017,HarbourVest Global Priv Equity Ord,12.06,,,,
01/21/2017,HarbourVest Global Priv Equity Ord,12.06,,,,
01/22/2017,HarbourVest Global Priv Equity Ord,12.06,,,,
01/23/2017,HarbourVest Global Priv Equity Ord,11.99,,,,
01/24/2017,HarbourVest Global Priv Equity Ord,11.95,,,,
01/25/2017,HarbourVest Global Priv Equity Ord,11.9,,,,
01/26/2017,HarbourVest Global Priv Equity Ord,11.97,,,,
01/27/2017,HarbourVest Global Priv Equity Ord,11.91,,,,
01/28/2017,HarbourVest Global Priv Equity Ord,11.91,,,,
01/29/2017,HarbourVest Global Priv Equity Ord,11.91,,,,
01/30/2017,HarbourVest Global Priv Equity Ord,11.88,,,,
01/31/2017,HarbourVest Global Priv Equity Ord,11.95,,,,
02/01/2017,HarbourVest Global Priv Equity Ord,11.9,,,,
02/02/2017,HarbourVest Global Priv Equity Ord,11.99,,,,
02/03/2017,HarbourVest Global Priv Equity Ord,12,,,,
02/04/2017,HarbourVest Global Priv Equity Ord,12,,,,
02/05/2017,HarbourVest Global Priv Equity Ord,12,,,,
02/06/2017,HarbourVest Global Priv Equity Ord,12.04,,,,
02/07/2017,HarbourVest Global Priv Equity Ord,12.06,,,,
02/08/2017,HarbourVest Global Priv Equity Ord,12.19,,,,
02/09/2017,HarbourVest Global Priv Equity Ord,12.21,,,,
02/10/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
02/11/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
02/12/2017,HarbourVest Global Priv Equity Ord,12.35,,,,
02/13/2017,HarbourVest Global Priv Equity Ord,12.25,,,,
02/14/2017,HarbourVest Global Priv Equity Ord,12.21,,,,
02/15/2017,HarbourVest Global Priv Equity Ord,12.3,,,,
02/16/2017,HarbourVest Global Priv Equity Ord,12.2,,,,
