Date,Name,NAV
05/04/2011,Allianz Strategic Bond C Inc,1.3173
05/05/2011,Allianz Strategic Bond C Inc,1.3182
05/06/2011,Allianz Strategic Bond C Inc,1.3192
05/07/2011,Allianz Strategic Bond C Inc,1.3192
05/08/2011,Allianz Strategic Bond C Inc,1.3192
05/09/2011,Allianz Strategic Bond C Inc,1.3204
05/10/2011,Allianz Strategic Bond C Inc,1.3205
05/11/2011,Allianz Strategic Bond C Inc,1.3175
05/12/2011,Allianz Strategic Bond C Inc,1.3212
05/13/2011,Allianz Strategic Bond C Inc,1.3203
05/14/2011,Allianz Strategic Bond C Inc,1.3203
05/15/2011,Allianz Strategic Bond C Inc,1.3203
05/16/2011,Allianz Strategic Bond C Inc,1.3226
05/17/2011,Allianz Strategic Bond C Inc,1.3204
05/18/2011,Allianz Strategic Bond C Inc,1.3234
05/19/2011,Allianz Strategic Bond C Inc,1.32
05/20/2011,Allianz Strategic Bond C Inc,1.3237
05/21/2011,Allianz Strategic Bond C Inc,1.3237
05/22/2011,Allianz Strategic Bond C Inc,1.3237
05/23/2011,Allianz Strategic Bond C Inc,1.3247
05/24/2011,Allianz Strategic Bond C Inc,1.3214
05/25/2011,Allianz Strategic Bond C Inc,1.3213
05/26/2011,Allianz Strategic Bond C Inc,1.3209
05/27/2011,Allianz Strategic Bond C Inc,1.3201
05/28/2011,Allianz Strategic Bond C Inc,1.3201
05/29/2011,Allianz Strategic Bond C Inc,1.3201
05/30/2011,Allianz Strategic Bond C Inc,1.3201
05/31/2011,Allianz Strategic Bond C Inc,1.3194
06/01/2011,Allianz Strategic Bond C Inc,1.321
06/02/2011,Allianz Strategic Bond C Inc,1.3221
06/03/2011,Allianz Strategic Bond C Inc,1.3207
06/04/2011,Allianz Strategic Bond C Inc,1.3207
06/05/2011,Allianz Strategic Bond C Inc,1.3207
06/06/2011,Allianz Strategic Bond C Inc,1.3202
06/07/2011,Allianz Strategic Bond C Inc,1.3189
06/08/2011,Allianz Strategic Bond C Inc,1.318
06/09/2011,Allianz Strategic Bond C Inc,1.3184
06/10/2011,Allianz Strategic Bond C Inc,1.3179
06/11/2011,Allianz Strategic Bond C Inc,1.3179
06/12/2011,Allianz Strategic Bond C Inc,1.3179
06/13/2011,Allianz Strategic Bond C Inc,1.3162
06/14/2011,Allianz Strategic Bond C Inc,1.3138
06/15/2011,Allianz Strategic Bond C Inc,1.3131
06/16/2011,Allianz Strategic Bond C Inc,1.3119
06/17/2011,Allianz Strategic Bond C Inc,1.31
06/18/2011,Allianz Strategic Bond C Inc,1.31
06/19/2011,Allianz Strategic Bond C Inc,1.31
06/20/2011,Allianz Strategic Bond C Inc,1.3115
06/21/2011,Allianz Strategic Bond C Inc,1.3091
06/22/2011,Allianz Strategic Bond C Inc,1.3136
06/23/2011,Allianz Strategic Bond C Inc,1.3118
06/24/2011,Allianz Strategic Bond C Inc,1.3118
06/25/2011,Allianz Strategic Bond C Inc,1.3118
06/26/2011,Allianz Strategic Bond C Inc,1.3118
06/27/2011,Allianz Strategic Bond C Inc,1.3106
06/28/2011,Allianz Strategic Bond C Inc,1.307
06/29/2011,Allianz Strategic Bond C Inc,1.3
06/30/2011,Allianz Strategic Bond C Inc,1.3064
07/01/2011,Allianz Strategic Bond C Inc,1.3062
07/02/2011,Allianz Strategic Bond C Inc,1.3062
07/03/2011,Allianz Strategic Bond C Inc,1.3062
07/04/2011,Allianz Strategic Bond C Inc,1.3074
07/05/2011,Allianz Strategic Bond C Inc,1.309
07/06/2011,Allianz Strategic Bond C Inc,1.3121
07/07/2011,Allianz Strategic Bond C Inc,1.3112
07/08/2011,Allianz Strategic Bond C Inc,1.3113
07/09/2011,Allianz Strategic Bond C Inc,1.3113
07/10/2011,Allianz Strategic Bond C Inc,1.3113
07/11/2011,Allianz Strategic Bond C Inc,1.3167
07/12/2011,Allianz Strategic Bond C Inc,1.3175
07/13/2011,Allianz Strategic Bond C Inc,1.313
07/14/2011,Allianz Strategic Bond C Inc,1.313
07/15/2011,Allianz Strategic Bond C Inc,1.3127
07/16/2011,Allianz Strategic Bond C Inc,1.3127
07/17/2011,Allianz Strategic Bond C Inc,1.3127
07/18/2011,Allianz Strategic Bond C Inc,1.3142
07/19/2011,Allianz Strategic Bond C Inc,1.3104
07/20/2011,Allianz Strategic Bond C Inc,1.31
07/21/2011,Allianz Strategic Bond C Inc,1.3112
07/22/2011,Allianz Strategic Bond C Inc,1.3116
07/23/2011,Allianz Strategic Bond C Inc,1.3116
07/24/2011,Allianz Strategic Bond C Inc,1.3116
07/25/2011,Allianz Strategic Bond C Inc,1.3189
07/26/2011,Allianz Strategic Bond C Inc,1.3183
07/27/2011,Allianz Strategic Bond C Inc,1.3193
07/28/2011,Allianz Strategic Bond C Inc,1.3211
07/29/2011,Allianz Strategic Bond C Inc,1.3225
07/30/2011,Allianz Strategic Bond C Inc,1.3225
07/31/2011,Allianz Strategic Bond C Inc,1.3225
08/01/2011,Allianz Strategic Bond C Inc,1.3241
08/02/2011,Allianz Strategic Bond C Inc,1.3272
08/03/2011,Allianz Strategic Bond C Inc,1.3278
08/04/2011,Allianz Strategic Bond C Inc,1.3285
08/05/2011,Allianz Strategic Bond C Inc,1.3249
08/06/2011,Allianz Strategic Bond C Inc,1.3249
08/07/2011,Allianz Strategic Bond C Inc,1.3249
08/08/2011,Allianz Strategic Bond C Inc,1.3219
08/09/2011,Allianz Strategic Bond C Inc,1.3115
08/10/2011,Allianz Strategic Bond C Inc,1.3101
08/11/2011,Allianz Strategic Bond C Inc,1.3077
08/12/2011,Allianz Strategic Bond C Inc,1.2995
08/13/2011,Allianz Strategic Bond C Inc,1.2995
08/14/2011,Allianz Strategic Bond C Inc,1.2995
08/15/2011,Allianz Strategic Bond C Inc,1.3023
08/16/2011,Allianz Strategic Bond C Inc,1.3033
08/17/2011,Allianz Strategic Bond C Inc,1.3071
08/18/2011,Allianz Strategic Bond C Inc,1.3163
08/19/2011,Allianz Strategic Bond C Inc,1.3109
08/20/2011,Allianz Strategic Bond C Inc,1.3109
08/21/2011,Allianz Strategic Bond C Inc,1.3109
08/22/2011,Allianz Strategic Bond C Inc,1.3072
08/23/2011,Allianz Strategic Bond C Inc,1.3027
08/24/2011,Allianz Strategic Bond C Inc,1.296
08/25/2011,Allianz Strategic Bond C Inc,1.289
08/26/2011,Allianz Strategic Bond C Inc,1.293
08/27/2011,Allianz Strategic Bond C Inc,1.293
08/28/2011,Allianz Strategic Bond C Inc,1.293
08/29/2011,Allianz Strategic Bond C Inc,1.293
08/30/2011,Allianz Strategic Bond C Inc,1.2908
08/31/2011,Allianz Strategic Bond C Inc,1.2927
09/01/2011,Allianz Strategic Bond C Inc,1.2701
09/02/2011,Allianz Strategic Bond C Inc,1.2725
09/03/2011,Allianz Strategic Bond C Inc,1.2725
09/04/2011,Allianz Strategic Bond C Inc,1.2725
09/05/2011,Allianz Strategic Bond C Inc,1.2808
09/06/2011,Allianz Strategic Bond C Inc,1.2719
09/07/2011,Allianz Strategic Bond C Inc,1.2693
09/08/2011,Allianz Strategic Bond C Inc,1.2706
09/09/2011,Allianz Strategic Bond C Inc,1.2693
09/10/2011,Allianz Strategic Bond C Inc,1.2693
09/11/2011,Allianz Strategic Bond C Inc,1.2693
09/12/2011,Allianz Strategic Bond C Inc,1.2679
09/13/2011,Allianz Strategic Bond C Inc,1.2603
09/14/2011,Allianz Strategic Bond C Inc,1.2568
09/15/2011,Allianz Strategic Bond C Inc,1.2515
09/16/2011,Allianz Strategic Bond C Inc,1.2555
09/17/2011,Allianz Strategic Bond C Inc,1.2555
09/18/2011,Allianz Strategic Bond C Inc,1.2555
09/19/2011,Allianz Strategic Bond C Inc,1.2626
09/20/2011,Allianz Strategic Bond C Inc,1.2608
09/21/2011,Allianz Strategic Bond C Inc,1.2591
09/22/2011,Allianz Strategic Bond C Inc,1.2588
09/23/2011,Allianz Strategic Bond C Inc,1.2577
09/24/2011,Allianz Strategic Bond C Inc,1.2577
09/25/2011,Allianz Strategic Bond C Inc,1.2577
09/26/2011,Allianz Strategic Bond C Inc,1.2468
09/27/2011,Allianz Strategic Bond C Inc,1.242
09/28/2011,Allianz Strategic Bond C Inc,1.2429
09/29/2011,Allianz Strategic Bond C Inc,1.2469
09/30/2011,Allianz Strategic Bond C Inc,1.2474
10/01/2011,Allianz Strategic Bond C Inc,1.2474
10/02/2011,Allianz Strategic Bond C Inc,1.2474
10/03/2011,Allianz Strategic Bond C Inc,1.2493
10/04/2011,Allianz Strategic Bond C Inc,1.256
10/05/2011,Allianz Strategic Bond C Inc,1.244
10/06/2011,Allianz Strategic Bond C Inc,1.2485
10/07/2011,Allianz Strategic Bond C Inc,1.2435
10/08/2011,Allianz Strategic Bond C Inc,1.2435
10/09/2011,Allianz Strategic Bond C Inc,1.2435
10/10/2011,Allianz Strategic Bond C Inc,1.2426
10/11/2011,Allianz Strategic Bond C Inc,1.2423
10/12/2011,Allianz Strategic Bond C Inc,1.2407
10/13/2011,Allianz Strategic Bond C Inc,1.2484
10/14/2011,Allianz Strategic Bond C Inc,1.2479
10/15/2011,Allianz Strategic Bond C Inc,1.2479
10/16/2011,Allianz Strategic Bond C Inc,1.2479
10/17/2011,Allianz Strategic Bond C Inc,1.2535
10/18/2011,Allianz Strategic Bond C Inc,1.2567
10/19/2011,Allianz Strategic Bond C Inc,1.2577
10/20/2011,Allianz Strategic Bond C Inc,1.2615
10/21/2011,Allianz Strategic Bond C Inc,1.2585
10/22/2011,Allianz Strategic Bond C Inc,1.2585
10/23/2011,Allianz Strategic Bond C Inc,1.2585
10/24/2011,Allianz Strategic Bond C Inc,1.2613
10/25/2011,Allianz Strategic Bond C Inc,1.2589
10/26/2011,Allianz Strategic Bond C Inc,1.2686
10/27/2011,Allianz Strategic Bond C Inc,1.2711
10/28/2011,Allianz Strategic Bond C Inc,1.2725
10/29/2011,Allianz Strategic Bond C Inc,1.2725
10/30/2011,Allianz Strategic Bond C Inc,1.2725
10/31/2011,Allianz Strategic Bond C Inc,1.2811
11/01/2011,Allianz Strategic Bond C Inc,1.289
11/02/2011,Allianz Strategic Bond C Inc,1.2835
11/03/2011,Allianz Strategic Bond C Inc,1.2801
11/04/2011,Allianz Strategic Bond C Inc,1.2832
11/05/2011,Allianz Strategic Bond C Inc,1.2832
11/06/2011,Allianz Strategic Bond C Inc,1.2832
11/07/2011,Allianz Strategic Bond C Inc,1.2878
11/08/2011,Allianz Strategic Bond C Inc,1.2869
11/09/2011,Allianz Strategic Bond C Inc,1.2912
11/10/2011,Allianz Strategic Bond C Inc,1.2882
11/11/2011,Allianz Strategic Bond C Inc,1.2871
11/12/2011,Allianz Strategic Bond C Inc,1.2871
11/13/2011,Allianz Strategic Bond C Inc,1.2871
11/14/2011,Allianz Strategic Bond C Inc,1.289
11/15/2011,Allianz Strategic Bond C Inc,1.2917
11/16/2011,Allianz Strategic Bond C Inc,1.2915
11/17/2011,Allianz Strategic Bond C Inc,1.2868
11/18/2011,Allianz Strategic Bond C Inc,1.2769
11/19/2011,Allianz Strategic Bond C Inc,1.2769
11/20/2011,Allianz Strategic Bond C Inc,1.2769
11/21/2011,Allianz Strategic Bond C Inc,1.2796
11/22/2011,Allianz Strategic Bond C Inc,1.2745
11/23/2011,Allianz Strategic Bond C Inc,1.2738
11/24/2011,Allianz Strategic Bond C Inc,1.2698
11/25/2011,Allianz Strategic Bond C Inc,1.2638
11/26/2011,Allianz Strategic Bond C Inc,1.2638
11/27/2011,Allianz Strategic Bond C Inc,1.2638
11/28/2011,Allianz Strategic Bond C Inc,1.2603
11/29/2011,Allianz Strategic Bond C Inc,1.2652
11/30/2011,Allianz Strategic Bond C Inc,1.2636
12/01/2011,Allianz Strategic Bond C Inc,1.2548
12/02/2011,Allianz Strategic Bond C Inc,1.2568
12/03/2011,Allianz Strategic Bond C Inc,1.2568
12/04/2011,Allianz Strategic Bond C Inc,1.2568
12/05/2011,Allianz Strategic Bond C Inc,1.2599
12/06/2011,Allianz Strategic Bond C Inc,1.262
12/07/2011,Allianz Strategic Bond C Inc,1.27
12/08/2011,Allianz Strategic Bond C Inc,1.2721
12/09/2011,Allianz Strategic Bond C Inc,1.2712
12/10/2011,Allianz Strategic Bond C Inc,1.2712
12/11/2011,Allianz Strategic Bond C Inc,1.2712
12/12/2011,Allianz Strategic Bond C Inc,1.273
12/13/2011,Allianz Strategic Bond C Inc,1.2739
12/14/2011,Allianz Strategic Bond C Inc,1.2702
12/15/2011,Allianz Strategic Bond C Inc,1.272
12/16/2011,Allianz Strategic Bond C Inc,1.2728
12/17/2011,Allianz Strategic Bond C Inc,1.2728
12/18/2011,Allianz Strategic Bond C Inc,1.2728
12/19/2011,Allianz Strategic Bond C Inc,1.2753
12/20/2011,Allianz Strategic Bond C Inc,1.2768
12/21/2011,Allianz Strategic Bond C Inc,1.2793
12/22/2011,Allianz Strategic Bond C Inc,1.279
12/23/2011,Allianz Strategic Bond C Inc,1.2809
12/24/2011,Allianz Strategic Bond C Inc,1.2809
12/25/2011,Allianz Strategic Bond C Inc,1.2809
12/26/2011,Allianz Strategic Bond C Inc,1.2809
12/27/2011,Allianz Strategic Bond C Inc,1.2809
12/28/2011,Allianz Strategic Bond C Inc,1.2809
12/29/2011,Allianz Strategic Bond C Inc,1.2859
12/30/2011,Allianz Strategic Bond C Inc,1.2881
12/31/2011,Allianz Strategic Bond C Inc,1.2881
01/01/2012,Allianz Strategic Bond C Inc,1.2881
01/02/2012,Allianz Strategic Bond C Inc,1.2881
01/03/2012,Allianz Strategic Bond C Inc,1.2854
01/04/2012,Allianz Strategic Bond C Inc,1.2882
01/05/2012,Allianz Strategic Bond C Inc,1.289
01/06/2012,Allianz Strategic Bond C Inc,1.2873
01/07/2012,Allianz Strategic Bond C Inc,1.2873
01/08/2012,Allianz Strategic Bond C Inc,1.2873
01/09/2012,Allianz Strategic Bond C Inc,1.2904
01/10/2012,Allianz Strategic Bond C Inc,1.2908
01/11/2012,Allianz Strategic Bond C Inc,1.2918
01/12/2012,Allianz Strategic Bond C Inc,1.2949
01/13/2012,Allianz Strategic Bond C Inc,1.2988
01/14/2012,Allianz Strategic Bond C Inc,1.2988
01/15/2012,Allianz Strategic Bond C Inc,1.2988
01/16/2012,Allianz Strategic Bond C Inc,1.3009
01/17/2012,Allianz Strategic Bond C Inc,1.301
01/18/2012,Allianz Strategic Bond C Inc,1.3062
01/19/2012,Allianz Strategic Bond C Inc,1.3057
01/20/2012,Allianz Strategic Bond C Inc,1.3036
01/21/2012,Allianz Strategic Bond C Inc,1.3036
01/22/2012,Allianz Strategic Bond C Inc,1.3036
01/23/2012,Allianz Strategic Bond C Inc,1.3006
01/24/2012,Allianz Strategic Bond C Inc,1.3032
01/25/2012,Allianz Strategic Bond C Inc,1.3034
01/26/2012,Allianz Strategic Bond C Inc,1.3102
01/27/2012,Allianz Strategic Bond C Inc,1.3162
01/28/2012,Allianz Strategic Bond C Inc,1.3162
01/29/2012,Allianz Strategic Bond C Inc,1.3162
01/30/2012,Allianz Strategic Bond C Inc,1.3217
01/31/2012,Allianz Strategic Bond C Inc,1.3202
02/01/2012,Allianz Strategic Bond C Inc,1.3237
02/02/2012,Allianz Strategic Bond C Inc,1.322
02/03/2012,Allianz Strategic Bond C Inc,1.3217
02/04/2012,Allianz Strategic Bond C Inc,1.3217
02/05/2012,Allianz Strategic Bond C Inc,1.3217
02/06/2012,Allianz Strategic Bond C Inc,1.3204
02/07/2012,Allianz Strategic Bond C Inc,1.3223
02/08/2012,Allianz Strategic Bond C Inc,1.319
02/09/2012,Allianz Strategic Bond C Inc,1.3239
02/10/2012,Allianz Strategic Bond C Inc,1.321
02/11/2012,Allianz Strategic Bond C Inc,1.321
02/12/2012,Allianz Strategic Bond C Inc,1.321
02/13/2012,Allianz Strategic Bond C Inc,1.3216
02/14/2012,Allianz Strategic Bond C Inc,1.3237
02/15/2012,Allianz Strategic Bond C Inc,1.3263
02/16/2012,Allianz Strategic Bond C Inc,1.324
02/17/2012,Allianz Strategic Bond C Inc,1.3184
02/18/2012,Allianz Strategic Bond C Inc,1.3184
02/19/2012,Allianz Strategic Bond C Inc,1.3184
02/20/2012,Allianz Strategic Bond C Inc,1.318
02/21/2012,Allianz Strategic Bond C Inc,1.3206
02/22/2012,Allianz Strategic Bond C Inc,1.3258
02/23/2012,Allianz Strategic Bond C Inc,1.3295
02/24/2012,Allianz Strategic Bond C Inc,1.3352
02/25/2012,Allianz Strategic Bond C Inc,1.3352
02/26/2012,Allianz Strategic Bond C Inc,1.3352
02/27/2012,Allianz Strategic Bond C Inc,1.3403
02/28/2012,Allianz Strategic Bond C Inc,1.3431
02/29/2012,Allianz Strategic Bond C Inc,1.3428
03/01/2012,Allianz Strategic Bond C Inc,1.3161
03/02/2012,Allianz Strategic Bond C Inc,1.3188
03/03/2012,Allianz Strategic Bond C Inc,1.3188
03/04/2012,Allianz Strategic Bond C Inc,1.3188
03/05/2012,Allianz Strategic Bond C Inc,1.3244
03/06/2012,Allianz Strategic Bond C Inc,1.3223
03/07/2012,Allianz Strategic Bond C Inc,1.3227
03/08/2012,Allianz Strategic Bond C Inc,1.3201
03/09/2012,Allianz Strategic Bond C Inc,1.3216
03/10/2012,Allianz Strategic Bond C Inc,1.3216
03/11/2012,Allianz Strategic Bond C Inc,1.3216
03/12/2012,Allianz Strategic Bond C Inc,1.3251
03/13/2012,Allianz Strategic Bond C Inc,1.3255
03/14/2012,Allianz Strategic Bond C Inc,1.3166
03/15/2012,Allianz Strategic Bond C Inc,1.3106
03/16/2012,Allianz Strategic Bond C Inc,1.308
03/17/2012,Allianz Strategic Bond C Inc,1.308
03/18/2012,Allianz Strategic Bond C Inc,1.308
03/19/2012,Allianz Strategic Bond C Inc,1.3115
03/20/2012,Allianz Strategic Bond C Inc,1.3109
03/21/2012,Allianz Strategic Bond C Inc,1.3114
03/22/2012,Allianz Strategic Bond C Inc,1.3161
03/23/2012,Allianz Strategic Bond C Inc,1.3183
03/24/2012,Allianz Strategic Bond C Inc,1.3183
03/25/2012,Allianz Strategic Bond C Inc,1.3183
03/26/2012,Allianz Strategic Bond C Inc,1.3149
03/27/2012,Allianz Strategic Bond C Inc,1.3173
03/28/2012,Allianz Strategic Bond C Inc,1.3191
03/29/2012,Allianz Strategic Bond C Inc,1.3221
03/30/2012,Allianz Strategic Bond C Inc,1.3208
03/31/2012,Allianz Strategic Bond C Inc,1.3208
04/01/2012,Allianz Strategic Bond C Inc,1.3208
04/02/2012,Allianz Strategic Bond C Inc,1.3189
04/03/2012,Allianz Strategic Bond C Inc,1.3199
04/04/2012,Allianz Strategic Bond C Inc,1.3213
04/05/2012,Allianz Strategic Bond C Inc,1.3214
04/06/2012,Allianz Strategic Bond C Inc,1.3214
04/07/2012,Allianz Strategic Bond C Inc,1.3214
04/08/2012,Allianz Strategic Bond C Inc,1.3214
04/09/2012,Allianz Strategic Bond C Inc,1.3214
04/10/2012,Allianz Strategic Bond C Inc,1.3223
04/11/2012,Allianz Strategic Bond C Inc,1.3211
04/12/2012,Allianz Strategic Bond C Inc,1.3187
04/13/2012,Allianz Strategic Bond C Inc,1.3215
04/14/2012,Allianz Strategic Bond C Inc,1.3215
04/15/2012,Allianz Strategic Bond C Inc,1.3215
04/16/2012,Allianz Strategic Bond C Inc,1.3215
04/17/2012,Allianz Strategic Bond C Inc,1.3175
04/18/2012,Allianz Strategic Bond C Inc,1.3159
04/19/2012,Allianz Strategic Bond C Inc,1.3142
04/20/2012,Allianz Strategic Bond C Inc,1.3114
04/21/2012,Allianz Strategic Bond C Inc,1.3114
04/22/2012,Allianz Strategic Bond C Inc,1.3114
04/23/2012,Allianz Strategic Bond C Inc,1.3143
04/24/2012,Allianz Strategic Bond C Inc,1.313
04/25/2012,Allianz Strategic Bond C Inc,1.3169
04/26/2012,Allianz Strategic Bond C Inc,1.319
04/27/2012,Allianz Strategic Bond C Inc,1.3196
04/28/2012,Allianz Strategic Bond C Inc,1.3196
04/29/2012,Allianz Strategic Bond C Inc,1.3196
04/30/2012,Allianz Strategic Bond C Inc,1.3202
05/01/2012,Allianz Strategic Bond C Inc,1.3218
05/02/2012,Allianz Strategic Bond C Inc,1.3259
05/03/2012,Allianz Strategic Bond C Inc,1.3281
05/04/2012,Allianz Strategic Bond C Inc,1.3292
05/05/2012,Allianz Strategic Bond C Inc,1.3292
05/06/2012,Allianz Strategic Bond C Inc,1.3292
05/07/2012,Allianz Strategic Bond C Inc,1.3292
05/08/2012,Allianz Strategic Bond C Inc,1.3367
05/09/2012,Allianz Strategic Bond C Inc,1.3377
05/10/2012,Allianz Strategic Bond C Inc,1.334
05/11/2012,Allianz Strategic Bond C Inc,1.3335
05/12/2012,Allianz Strategic Bond C Inc,1.3335
05/13/2012,Allianz Strategic Bond C Inc,1.3335
05/14/2012,Allianz Strategic Bond C Inc,1.3368
05/15/2012,Allianz Strategic Bond C Inc,1.3321
05/16/2012,Allianz Strategic Bond C Inc,1.3317
05/17/2012,Allianz Strategic Bond C Inc,1.3311
05/18/2012,Allianz Strategic Bond C Inc,1.3274
05/19/2012,Allianz Strategic Bond C Inc,1.3274
05/20/2012,Allianz Strategic Bond C Inc,1.3274
05/21/2012,Allianz Strategic Bond C Inc,1.324
05/22/2012,Allianz Strategic Bond C Inc,1.3238
05/23/2012,Allianz Strategic Bond C Inc,1.3293
05/24/2012,Allianz Strategic Bond C Inc,1.327
05/25/2012,Allianz Strategic Bond C Inc,1.3266
05/26/2012,Allianz Strategic Bond C Inc,1.3266
05/27/2012,Allianz Strategic Bond C Inc,1.3266
05/28/2012,Allianz Strategic Bond C Inc,1.3272
05/29/2012,Allianz Strategic Bond C Inc,1.3288
05/30/2012,Allianz Strategic Bond C Inc,1.3306
05/31/2012,Allianz Strategic Bond C Inc,1.3321
06/01/2012,Allianz Strategic Bond C Inc,1.3439
06/02/2012,Allianz Strategic Bond C Inc,1.3439
06/03/2012,Allianz Strategic Bond C Inc,1.3439
06/04/2012,Allianz Strategic Bond C Inc,1.3439
06/05/2012,Allianz Strategic Bond C Inc,1.3439
06/06/2012,Allianz Strategic Bond C Inc,1.334
06/07/2012,Allianz Strategic Bond C Inc,1.3325
06/08/2012,Allianz Strategic Bond C Inc,1.34
06/09/2012,Allianz Strategic Bond C Inc,1.34
06/10/2012,Allianz Strategic Bond C Inc,1.34
06/11/2012,Allianz Strategic Bond C Inc,1.3377
06/12/2012,Allianz Strategic Bond C Inc,1.3371
06/13/2012,Allianz Strategic Bond C Inc,1.3313
06/14/2012,Allianz Strategic Bond C Inc,1.3322
06/15/2012,Allianz Strategic Bond C Inc,1.3359
06/16/2012,Allianz Strategic Bond C Inc,1.3359
06/17/2012,Allianz Strategic Bond C Inc,1.3359
06/18/2012,Allianz Strategic Bond C Inc,1.3435
06/19/2012,Allianz Strategic Bond C Inc,1.3446
06/20/2012,Allianz Strategic Bond C Inc,1.3419
06/21/2012,Allianz Strategic Bond C Inc,1.3446
06/22/2012,Allianz Strategic Bond C Inc,1.3474
06/23/2012,Allianz Strategic Bond C Inc,1.3474
06/24/2012,Allianz Strategic Bond C Inc,1.3474
06/25/2012,Allianz Strategic Bond C Inc,1.3499
06/26/2012,Allianz Strategic Bond C Inc,1.3462
06/27/2012,Allianz Strategic Bond C Inc,1.3481
06/28/2012,Allianz Strategic Bond C Inc,1.3531
06/29/2012,Allianz Strategic Bond C Inc,1.3471
06/30/2012,Allianz Strategic Bond C Inc,1.3471
07/01/2012,Allianz Strategic Bond C Inc,1.3471
07/02/2012,Allianz Strategic Bond C Inc,1.3483
07/03/2012,Allianz Strategic Bond C Inc,1.353
07/04/2012,Allianz Strategic Bond C Inc,1.3535
07/05/2012,Allianz Strategic Bond C Inc,1.3584
07/06/2012,Allianz Strategic Bond C Inc,1.3618
07/07/2012,Allianz Strategic Bond C Inc,1.3618
07/08/2012,Allianz Strategic Bond C Inc,1.3618
07/09/2012,Allianz Strategic Bond C Inc,1.3678
07/10/2012,Allianz Strategic Bond C Inc,1.367
07/11/2012,Allianz Strategic Bond C Inc,1.3705
07/12/2012,Allianz Strategic Bond C Inc,1.3772
07/13/2012,Allianz Strategic Bond C Inc,1.3782
07/14/2012,Allianz Strategic Bond C Inc,1.3782
07/15/2012,Allianz Strategic Bond C Inc,1.3782
07/16/2012,Allianz Strategic Bond C Inc,1.3816
07/17/2012,Allianz Strategic Bond C Inc,1.3838
07/18/2012,Allianz Strategic Bond C Inc,1.3903
07/19/2012,Allianz Strategic Bond C Inc,1.392
07/20/2012,Allianz Strategic Bond C Inc,1.394
07/21/2012,Allianz Strategic Bond C Inc,1.394
07/22/2012,Allianz Strategic Bond C Inc,1.394
07/23/2012,Allianz Strategic Bond C Inc,1.3995
07/24/2012,Allianz Strategic Bond C Inc,1.3915
07/25/2012,Allianz Strategic Bond C Inc,1.3902
07/26/2012,Allianz Strategic Bond C Inc,1.3896
07/27/2012,Allianz Strategic Bond C Inc,1.3914
07/28/2012,Allianz Strategic Bond C Inc,1.3914
07/29/2012,Allianz Strategic Bond C Inc,1.3914
07/30/2012,Allianz Strategic Bond C Inc,1.3903
07/31/2012,Allianz Strategic Bond C Inc,1.3967
08/01/2012,Allianz Strategic Bond C Inc,1.3975
08/02/2012,Allianz Strategic Bond C Inc,1.398
08/03/2012,Allianz Strategic Bond C Inc,1.3985
08/04/2012,Allianz Strategic Bond C Inc,1.3985
08/05/2012,Allianz Strategic Bond C Inc,1.3985
08/06/2012,Allianz Strategic Bond C Inc,1.4016
08/07/2012,Allianz Strategic Bond C Inc,1.4014
08/08/2012,Allianz Strategic Bond C Inc,1.4017
08/09/2012,Allianz Strategic Bond C Inc,1.4022
08/10/2012,Allianz Strategic Bond C Inc,1.4055
08/11/2012,Allianz Strategic Bond C Inc,1.4055
08/12/2012,Allianz Strategic Bond C Inc,1.4055
08/13/2012,Allianz Strategic Bond C Inc,1.403
08/14/2012,Allianz Strategic Bond C Inc,1.4063
08/15/2012,Allianz Strategic Bond C Inc,1.4016
08/16/2012,Allianz Strategic Bond C Inc,1.3985
08/17/2012,Allianz Strategic Bond C Inc,1.3986
08/18/2012,Allianz Strategic Bond C Inc,1.3986
08/19/2012,Allianz Strategic Bond C Inc,1.3986
08/20/2012,Allianz Strategic Bond C Inc,1.3991
08/21/2012,Allianz Strategic Bond C Inc,1.4011
08/22/2012,Allianz Strategic Bond C Inc,1.4025
08/23/2012,Allianz Strategic Bond C Inc,1.4077
08/24/2012,Allianz Strategic Bond C Inc,1.41
08/25/2012,Allianz Strategic Bond C Inc,1.41
08/26/2012,Allianz Strategic Bond C Inc,1.41
08/27/2012,Allianz Strategic Bond C Inc,1.41
08/28/2012,Allianz Strategic Bond C Inc,1.4135
08/29/2012,Allianz Strategic Bond C Inc,1.4142
08/30/2012,Allianz Strategic Bond C Inc,1.4146
08/31/2012,Allianz Strategic Bond C Inc,1.4116
09/01/2012,Allianz Strategic Bond C Inc,1.4116
09/02/2012,Allianz Strategic Bond C Inc,1.4116
09/03/2012,Allianz Strategic Bond C Inc,1.3894
09/04/2012,Allianz Strategic Bond C Inc,1.3897
09/05/2012,Allianz Strategic Bond C Inc,1.3897
09/06/2012,Allianz Strategic Bond C Inc,1.3886
09/07/2012,Allianz Strategic Bond C Inc,1.3825
09/08/2012,Allianz Strategic Bond C Inc,1.3825
09/09/2012,Allianz Strategic Bond C Inc,1.3825
09/10/2012,Allianz Strategic Bond C Inc,1.3893
09/11/2012,Allianz Strategic Bond C Inc,1.3906
09/12/2012,Allianz Strategic Bond C Inc,1.386
09/13/2012,Allianz Strategic Bond C Inc,1.3898
09/14/2012,Allianz Strategic Bond C Inc,1.3847
09/15/2012,Allianz Strategic Bond C Inc,1.3847
