Date,Name,NAV
10/07/2016,ASI Global Smaller Companies P1 Acc,1.009,
10/08/2016,ASI Global Smaller Companies P1 Acc,1.009,
10/09/2016,ASI Global Smaller Companies P1 Acc,1.009,
10/10/2016,ASI Global Smaller Companies P1 Acc,1.019,
10/11/2016,ASI Global Smaller Companies P1 Acc,1.029,
10/12/2016,ASI Global Smaller Companies P1 Acc,1.026,
10/13/2016,ASI Global Smaller Companies P1 Acc,1.029,
10/14/2016,ASI Global Smaller Companies P1 Acc,1.025,
10/15/2016,ASI Global Smaller Companies P1 Acc,1.025,
10/16/2016,ASI Global Smaller Companies P1 Acc,1.025,
10/17/2016,ASI Global Smaller Companies P1 Acc,1.025,
10/18/2016,ASI Global Smaller Companies P1 Acc,1.026,
10/19/2016,ASI Global Smaller Companies P1 Acc,1.023,
10/20/2016,ASI Global Smaller Companies P1 Acc,1.029,
10/21/2016,ASI Global Smaller Companies P1 Acc,1.025,
10/22/2016,ASI Global Smaller Companies P1 Acc,1.025,
10/23/2016,ASI Global Smaller Companies P1 Acc,1.025,
10/24/2016,ASI Global Smaller Companies P1 Acc,1.023,
10/25/2016,ASI Global Smaller Companies P1 Acc,1.027,
10/26/2016,ASI Global Smaller Companies P1 Acc,1.022,
10/27/2016,ASI Global Smaller Companies P1 Acc,1.009,
10/28/2016,ASI Global Smaller Companies P1 Acc,1.005,
10/29/2016,ASI Global Smaller Companies P1 Acc,1.005,
10/30/2016,ASI Global Smaller Companies P1 Acc,1.005,
10/31/2016,ASI Global Smaller Companies P1 Acc,1.005,
11/01/2016,ASI Global Smaller Companies P1 Acc,1.004,
11/02/2016,ASI Global Smaller Companies P1 Acc,0.9982,
11/03/2016,ASI Global Smaller Companies P1 Acc,0.9863,
11/04/2016,ASI Global Smaller Companies P1 Acc,0.9693,
11/05/2016,ASI Global Smaller Companies P1 Acc,0.9693,
11/06/2016,ASI Global Smaller Companies P1 Acc,0.9693,
11/07/2016,ASI Global Smaller Companies P1 Acc,0.9599,
11/08/2016,ASI Global Smaller Companies P1 Acc,0.9848,
11/09/2016,ASI Global Smaller Companies P1 Acc,0.9827,
11/10/2016,ASI Global Smaller Companies P1 Acc,0.9676,
11/11/2016,ASI Global Smaller Companies P1 Acc,0.9652,
11/12/2016,ASI Global Smaller Companies P1 Acc,0.9652,
11/13/2016,ASI Global Smaller Companies P1 Acc,0.9652,
11/14/2016,ASI Global Smaller Companies P1 Acc,0.9501,
11/15/2016,ASI Global Smaller Companies P1 Acc,0.9618,
11/16/2016,ASI Global Smaller Companies P1 Acc,0.9709,
11/17/2016,ASI Global Smaller Companies P1 Acc,0.9744,
11/18/2016,ASI Global Smaller Companies P1 Acc,0.9802,
11/19/2016,ASI Global Smaller Companies P1 Acc,0.9802,
11/20/2016,ASI Global Smaller Companies P1 Acc,0.9802,
11/21/2016,ASI Global Smaller Companies P1 Acc,0.9879,
11/22/2016,ASI Global Smaller Companies P1 Acc,0.9781,
11/23/2016,ASI Global Smaller Companies P1 Acc,0.9861,
11/24/2016,ASI Global Smaller Companies P1 Acc,0.9859,
11/25/2016,ASI Global Smaller Companies P1 Acc,0.9831,
11/26/2016,ASI Global Smaller Companies P1 Acc,0.9831,
11/27/2016,ASI Global Smaller Companies P1 Acc,0.9831,
11/28/2016,ASI Global Smaller Companies P1 Acc,0.9879,
11/29/2016,ASI Global Smaller Companies P1 Acc,0.9881,
11/30/2016,ASI Global Smaller Companies P1 Acc,0.9812,
12/01/2016,ASI Global Smaller Companies P1 Acc,0.9766,
12/02/2016,ASI Global Smaller Companies P1 Acc,0.9633,
12/03/2016,ASI Global Smaller Companies P1 Acc,0.9633,
12/04/2016,ASI Global Smaller Companies P1 Acc,0.9633,
12/05/2016,ASI Global Smaller Companies P1 Acc,0.9558,
12/06/2016,ASI Global Smaller Companies P1 Acc,0.9584,
12/07/2016,ASI Global Smaller Companies P1 Acc,0.9658,
12/08/2016,ASI Global Smaller Companies P1 Acc,0.9787,
12/09/2016,ASI Global Smaller Companies P1 Acc,0.9918,
12/10/2016,ASI Global Smaller Companies P1 Acc,0.9918,
12/11/2016,ASI Global Smaller Companies P1 Acc,0.9918,
12/12/2016,ASI Global Smaller Companies P1 Acc,0.9895,
12/13/2016,ASI Global Smaller Companies P1 Acc,0.9809,
12/14/2016,ASI Global Smaller Companies P1 Acc,0.9853,
12/15/2016,ASI Global Smaller Companies P1 Acc,0.9758,
12/16/2016,ASI Global Smaller Companies P1 Acc,0.9936,
12/17/2016,ASI Global Smaller Companies P1 Acc,0.9936,
12/18/2016,ASI Global Smaller Companies P1 Acc,0.9936,
12/19/2016,ASI Global Smaller Companies P1 Acc,0.9913,
12/20/2016,ASI Global Smaller Companies P1 Acc,1.001,
12/21/2016,ASI Global Smaller Companies P1 Acc,1.005,
12/22/2016,ASI Global Smaller Companies P1 Acc,1.005,
12/23/2016,ASI Global Smaller Companies P1 Acc,1.004,
12/24/2016,ASI Global Smaller Companies P1 Acc,1.004,
12/25/2016,ASI Global Smaller Companies P1 Acc,1.004,
12/26/2016,ASI Global Smaller Companies P1 Acc,1.004,
12/27/2016,ASI Global Smaller Companies P1 Acc,1.004,
12/28/2016,ASI Global Smaller Companies P1 Acc,1.014,
12/29/2016,ASI Global Smaller Companies P1 Acc,1.013,
12/30/2016,ASI Global Smaller Companies P1 Acc,1.017,
12/31/2016,ASI Global Smaller Companies P1 Acc,1.017,
01/01/2017,ASI Global Smaller Companies P1 Acc,1.017,
01/02/2017,ASI Global Smaller Companies P1 Acc,1.017,
01/03/2017,ASI Global Smaller Companies P1 Acc,1.008,
01/04/2017,ASI Global Smaller Companies P1 Acc,1.018,
01/05/2017,ASI Global Smaller Companies P1 Acc,1.025,
01/06/2017,ASI Global Smaller Companies P1 Acc,1.02,
01/07/2017,ASI Global Smaller Companies P1 Acc,1.02,
01/08/2017,ASI Global Smaller Companies P1 Acc,1.02,
01/09/2017,ASI Global Smaller Companies P1 Acc,1.028,
01/10/2017,ASI Global Smaller Companies P1 Acc,1.048,
01/11/2017,ASI Global Smaller Companies P1 Acc,1.05,
01/12/2017,ASI Global Smaller Companies P1 Acc,1.054,
01/13/2017,ASI Global Smaller Companies P1 Acc,1.046,
01/14/2017,ASI Global Smaller Companies P1 Acc,1.046,
01/15/2017,ASI Global Smaller Companies P1 Acc,1.046,
01/16/2017,ASI Global Smaller Companies P1 Acc,1.054,
01/17/2017,ASI Global Smaller Companies P1 Acc,1.061,
01/18/2017,ASI Global Smaller Companies P1 Acc,1.031,
01/19/2017,ASI Global Smaller Companies P1 Acc,1.04,
01/20/2017,ASI Global Smaller Companies P1 Acc,1.035,
01/21/2017,ASI Global Smaller Companies P1 Acc,1.035,
01/22/2017,ASI Global Smaller Companies P1 Acc,1.035,
01/23/2017,ASI Global Smaller Companies P1 Acc,1.036,
01/24/2017,ASI Global Smaller Companies P1 Acc,1.023,
01/25/2017,ASI Global Smaller Companies P1 Acc,1.028,
01/26/2017,ASI Global Smaller Companies P1 Acc,1.032,
01/27/2017,ASI Global Smaller Companies P1 Acc,1.033,
01/28/2017,ASI Global Smaller Companies P1 Acc,1.033,
01/29/2017,ASI Global Smaller Companies P1 Acc,1.033,
01/30/2017,ASI Global Smaller Companies P1 Acc,1.035,
01/31/2017,ASI Global Smaller Companies P1 Acc,1.036,
02/01/2017,ASI Global Smaller Companies P1 Acc,1.035,
02/02/2017,ASI Global Smaller Companies P1 Acc,1.037,
02/03/2017,ASI Global Smaller Companies P1 Acc,1.047,
02/04/2017,ASI Global Smaller Companies P1 Acc,1.047,
02/05/2017,ASI Global Smaller Companies P1 Acc,1.047,
02/06/2017,ASI Global Smaller Companies P1 Acc,1.058,
02/07/2017,ASI Global Smaller Companies P1 Acc,1.056,
02/08/2017,ASI Global Smaller Companies P1 Acc,1.06,
02/09/2017,ASI Global Smaller Companies P1 Acc,1.057,
02/10/2017,ASI Global Smaller Companies P1 Acc,1.062,
02/11/2017,ASI Global Smaller Companies P1 Acc,1.062,
02/12/2017,ASI Global Smaller Companies P1 Acc,1.062,
02/13/2017,ASI Global Smaller Companies P1 Acc,1.067,
02/14/2017,ASI Global Smaller Companies P1 Acc,1.069,
02/15/2017,ASI Global Smaller Companies P1 Acc,1.076,
02/16/2017,ASI Global Smaller Companies P1 Acc,1.084,
02/17/2017,ASI Global Smaller Companies P1 Acc,1.078,
02/18/2017,ASI Global Smaller Companies P1 Acc,1.078,
02/19/2017,ASI Global Smaller Companies P1 Acc,1.078,
02/20/2017,ASI Global Smaller Companies P1 Acc,1.084,
02/21/2017,ASI Global Smaller Companies P1 Acc,1.081,
02/22/2017,ASI Global Smaller Companies P1 Acc,1.083,
02/23/2017,ASI Global Smaller Companies P1 Acc,1.085,
02/24/2017,ASI Global Smaller Companies P1 Acc,1.075,
02/25/2017,ASI Global Smaller Companies P1 Acc,1.075,
02/26/2017,ASI Global Smaller Companies P1 Acc,1.075,
02/27/2017,ASI Global Smaller Companies P1 Acc,1.077,
02/28/2017,ASI Global Smaller Companies P1 Acc,1.084,
03/01/2017,ASI Global Smaller Companies P1 Acc,1.083,
03/02/2017,ASI Global Smaller Companies P1 Acc,1.105,
03/03/2017,ASI Global Smaller Companies P1 Acc,1.102,
03/04/2017,ASI Global Smaller Companies P1 Acc,1.102,
03/05/2017,ASI Global Smaller Companies P1 Acc,1.102,
03/06/2017,ASI Global Smaller Companies P1 Acc,1.102,
03/07/2017,ASI Global Smaller Companies P1 Acc,1.102,
03/08/2017,ASI Global Smaller Companies P1 Acc,1.103,
03/09/2017,ASI Global Smaller Companies P1 Acc,1.099,
03/10/2017,ASI Global Smaller Companies P1 Acc,1.098,
03/11/2017,ASI Global Smaller Companies P1 Acc,1.098,
03/12/2017,ASI Global Smaller Companies P1 Acc,1.098,
03/13/2017,ASI Global Smaller Companies P1 Acc,1.105,
03/14/2017,ASI Global Smaller Companies P1 Acc,1.102,
03/15/2017,ASI Global Smaller Companies P1 Acc,1.103,
03/16/2017,ASI Global Smaller Companies P1 Acc,1.105,
03/17/2017,ASI Global Smaller Companies P1 Acc,1.102,
03/18/2017,ASI Global Smaller Companies P1 Acc,1.102,
03/19/2017,ASI Global Smaller Companies P1 Acc,1.102,
03/20/2017,ASI Global Smaller Companies P1 Acc,1.105,
03/21/2017,ASI Global Smaller Companies P1 Acc,1.107,
03/22/2017,ASI Global Smaller Companies P1 Acc,1.087,
03/23/2017,ASI Global Smaller Companies P1 Acc,1.08,
03/24/2017,ASI Global Smaller Companies P1 Acc,1.082,
03/25/2017,ASI Global Smaller Companies P1 Acc,1.082,
03/26/2017,ASI Global Smaller Companies P1 Acc,1.082,
03/27/2017,ASI Global Smaller Companies P1 Acc,1.087,
03/28/2017,ASI Global Smaller Companies P1 Acc,1.076,
03/29/2017,ASI Global Smaller Companies P1 Acc,1.087,
03/30/2017,ASI Global Smaller Companies P1 Acc,1.098,
03/31/2017,ASI Global Smaller Companies P1 Acc,1.097,
04/01/2017,ASI Global Smaller Companies P1 Acc,1.097,
04/02/2017,ASI Global Smaller Companies P1 Acc,1.097,
04/03/2017,ASI Global Smaller Companies P1 Acc,1.097,
04/04/2017,ASI Global Smaller Companies P1 Acc,1.094,
04/05/2017,ASI Global Smaller Companies P1 Acc,1.094,
04/06/2017,ASI Global Smaller Companies P1 Acc,1.086,
04/07/2017,ASI Global Smaller Companies P1 Acc,1.087,
04/08/2017,ASI Global Smaller Companies P1 Acc,1.087,
04/09/2017,ASI Global Smaller Companies P1 Acc,1.087,
04/10/2017,ASI Global Smaller Companies P1 Acc,1.095,
04/11/2017,ASI Global Smaller Companies P1 Acc,1.094,
04/12/2017,ASI Global Smaller Companies P1 Acc,1.092,
04/13/2017,ASI Global Smaller Companies P1 Acc,1.083,
04/14/2017,ASI Global Smaller Companies P1 Acc,1.076,
04/15/2017,ASI Global Smaller Companies P1 Acc,1.076,
04/16/2017,ASI Global Smaller Companies P1 Acc,1.076,
04/17/2017,ASI Global Smaller Companies P1 Acc,1.074,
04/18/2017,ASI Global Smaller Companies P1 Acc,1.078,
04/19/2017,ASI Global Smaller Companies P1 Acc,1.064,
04/20/2017,ASI Global Smaller Companies P1 Acc,1.066,
04/21/2017,ASI Global Smaller Companies P1 Acc,1.07,
04/22/2017,ASI Global Smaller Companies P1 Acc,1.07,
04/23/2017,ASI Global Smaller Companies P1 Acc,1.07,
04/24/2017,ASI Global Smaller Companies P1 Acc,1.076,
04/25/2017,ASI Global Smaller Companies P1 Acc,1.094,
04/26/2017,ASI Global Smaller Companies P1 Acc,1.097,
04/27/2017,ASI Global Smaller Companies P1 Acc,1.098,
04/28/2017,ASI Global Smaller Companies P1 Acc,1.099,
04/29/2017,ASI Global Smaller Companies P1 Acc,1.099,
04/30/2017,ASI Global Smaller Companies P1 Acc,1.099,
05/01/2017,ASI Global Smaller Companies P1 Acc,1.101,
05/02/2017,ASI Global Smaller Companies P1 Acc,1.105,
05/03/2017,ASI Global Smaller Companies P1 Acc,1.114,
05/04/2017,ASI Global Smaller Companies P1 Acc,1.111,
05/05/2017,ASI Global Smaller Companies P1 Acc,1.114,
05/06/2017,ASI Global Smaller Companies P1 Acc,1.114,
05/07/2017,ASI Global Smaller Companies P1 Acc,1.114,
05/08/2017,ASI Global Smaller Companies P1 Acc,1.114,
05/09/2017,ASI Global Smaller Companies P1 Acc,1.117,
05/10/2017,ASI Global Smaller Companies P1 Acc,1.118,
05/11/2017,ASI Global Smaller Companies P1 Acc,1.123,
05/12/2017,ASI Global Smaller Companies P1 Acc,1.131,
05/13/2017,ASI Global Smaller Companies P1 Acc,1.131,
05/14/2017,ASI Global Smaller Companies P1 Acc,1.131,
05/15/2017,ASI Global Smaller Companies P1 Acc,1.13,
05/16/2017,ASI Global Smaller Companies P1 Acc,1.133,
05/17/2017,ASI Global Smaller Companies P1 Acc,1.138,
05/18/2017,ASI Global Smaller Companies P1 Acc,1.119,
05/19/2017,ASI Global Smaller Companies P1 Acc,1.114,
05/20/2017,ASI Global Smaller Companies P1 Acc,1.114,
05/21/2017,ASI Global Smaller Companies P1 Acc,1.114,
05/22/2017,ASI Global Smaller Companies P1 Acc,1.122,
05/23/2017,ASI Global Smaller Companies P1 Acc,1.132,
05/24/2017,ASI Global Smaller Companies P1 Acc,1.14,
05/25/2017,ASI Global Smaller Companies P1 Acc,1.146,
05/26/2017,ASI Global Smaller Companies P1 Acc,1.149,
05/27/2017,ASI Global Smaller Companies P1 Acc,1.149,
05/28/2017,ASI Global Smaller Companies P1 Acc,1.149,
05/29/2017,ASI Global Smaller Companies P1 Acc,1.162,
05/30/2017,ASI Global Smaller Companies P1 Acc,1.157,
05/31/2017,ASI Global Smaller Companies P1 Acc,1.154,
06/01/2017,ASI Global Smaller Companies P1 Acc,1.153,
06/02/2017,ASI Global Smaller Companies P1 Acc,1.166,
06/03/2017,ASI Global Smaller Companies P1 Acc,1.166,
06/04/2017,ASI Global Smaller Companies P1 Acc,1.166,
06/05/2017,ASI Global Smaller Companies P1 Acc,1.178,
06/06/2017,ASI Global Smaller Companies P1 Acc,1.174,
06/07/2017,ASI Global Smaller Companies P1 Acc,1.172,
06/08/2017,ASI Global Smaller Companies P1 Acc,1.167,
06/09/2017,ASI Global Smaller Companies P1 Acc,1.172,
06/10/2017,ASI Global Smaller Companies P1 Acc,1.172,
06/11/2017,ASI Global Smaller Companies P1 Acc,1.172,
06/12/2017,ASI Global Smaller Companies P1 Acc,1.19,
06/13/2017,ASI Global Smaller Companies P1 Acc,1.182,
06/14/2017,ASI Global Smaller Companies P1 Acc,1.188,
06/15/2017,ASI Global Smaller Companies P1 Acc,1.184,
06/16/2017,ASI Global Smaller Companies P1 Acc,1.173,
06/17/2017,ASI Global Smaller Companies P1 Acc,1.173,
06/18/2017,ASI Global Smaller Companies P1 Acc,1.173,
06/19/2017,ASI Global Smaller Companies P1 Acc,1.177,
06/20/2017,ASI Global Smaller Companies P1 Acc,1.188,
06/21/2017,ASI Global Smaller Companies P1 Acc,1.19,
06/22/2017,ASI Global Smaller Companies P1 Acc,1.178,
06/23/2017,ASI Global Smaller Companies P1 Acc,1.181,
06/24/2017,ASI Global Smaller Companies P1 Acc,1.181,
06/25/2017,ASI Global Smaller Companies P1 Acc,1.181,
06/26/2017,ASI Global Smaller Companies P1 Acc,1.173,
06/27/2017,ASI Global Smaller Companies P1 Acc,1.177,
06/28/2017,ASI Global Smaller Companies P1 Acc,1.167,
06/29/2017,ASI Global Smaller Companies P1 Acc,1.158,
06/30/2017,ASI Global Smaller Companies P1 Acc,1.149,
07/01/2017,ASI Global Smaller Companies P1 Acc,1.149,
07/02/2017,ASI Global Smaller Companies P1 Acc,1.149,
07/03/2017,ASI Global Smaller Companies P1 Acc,1.15,
07/04/2017,ASI Global Smaller Companies P1 Acc,1.156,
07/05/2017,ASI Global Smaller Companies P1 Acc,1.154,
07/06/2017,ASI Global Smaller Companies P1 Acc,1.156,
07/07/2017,ASI Global Smaller Companies P1 Acc,1.147,
07/08/2017,ASI Global Smaller Companies P1 Acc,1.147,
07/09/2017,ASI Global Smaller Companies P1 Acc,1.147,
07/10/2017,ASI Global Smaller Companies P1 Acc,1.156,
07/11/2017,ASI Global Smaller Companies P1 Acc,1.161,
07/12/2017,ASI Global Smaller Companies P1 Acc,1.166,
07/13/2017,ASI Global Smaller Companies P1 Acc,1.173,
07/14/2017,ASI Global Smaller Companies P1 Acc,1.171,
07/15/2017,ASI Global Smaller Companies P1 Acc,1.171,
07/16/2017,ASI Global Smaller Companies P1 Acc,1.171,
07/17/2017,ASI Global Smaller Companies P1 Acc,1.164,
07/18/2017,ASI Global Smaller Companies P1 Acc,1.173,
07/19/2017,ASI Global Smaller Companies P1 Acc,1.19,
07/20/2017,ASI Global Smaller Companies P1 Acc,1.201,
07/21/2017,ASI Global Smaller Companies P1 Acc,1.208,
07/22/2017,ASI Global Smaller Companies P1 Acc,1.208,
07/23/2017,ASI Global Smaller Companies P1 Acc,1.208,
07/24/2017,ASI Global Smaller Companies P1 Acc,1.203,
07/25/2017,ASI Global Smaller Companies P1 Acc,1.2,
07/26/2017,ASI Global Smaller Companies P1 Acc,1.212,
07/27/2017,ASI Global Smaller Companies P1 Acc,1.214,
07/28/2017,ASI Global Smaller Companies P1 Acc,1.216,
07/29/2017,ASI Global Smaller Companies P1 Acc,1.216,
07/30/2017,ASI Global Smaller Companies P1 Acc,1.216,
07/31/2017,ASI Global Smaller Companies P1 Acc,1.219,
08/01/2017,ASI Global Smaller Companies P1 Acc,1.21,
08/02/2017,ASI Global Smaller Companies P1 Acc,1.215,
08/03/2017,ASI Global Smaller Companies P1 Acc,1.209,
08/04/2017,ASI Global Smaller Companies P1 Acc,1.216,
08/05/2017,ASI Global Smaller Companies P1 Acc,1.216,
08/06/2017,ASI Global Smaller Companies P1 Acc,1.216,
08/07/2017,ASI Global Smaller Companies P1 Acc,1.228,
08/08/2017,ASI Global Smaller Companies P1 Acc,1.234,
08/09/2017,ASI Global Smaller Companies P1 Acc,1.236,
08/10/2017,ASI Global Smaller Companies P1 Acc,1.231,
08/11/2017,ASI Global Smaller Companies P1 Acc,1.221,
08/12/2017,ASI Global Smaller Companies P1 Acc,1.221,
08/13/2017,ASI Global Smaller Companies P1 Acc,1.221,
08/14/2017,ASI Global Smaller Companies P1 Acc,1.218,
08/15/2017,ASI Global Smaller Companies P1 Acc,1.232,
08/16/2017,ASI Global Smaller Companies P1 Acc,1.244,
08/17/2017,ASI Global Smaller Companies P1 Acc,1.25,
08/18/2017,ASI Global Smaller Companies P1 Acc,1.237,
08/19/2017,ASI Global Smaller Companies P1 Acc,1.237,
08/20/2017,ASI Global Smaller Companies P1 Acc,1.237,
08/21/2017,ASI Global Smaller Companies P1 Acc,1.236,
08/22/2017,ASI Global Smaller Companies P1 Acc,1.234,
08/23/2017,ASI Global Smaller Companies P1 Acc,1.25,
08/24/2017,ASI Global Smaller Companies P1 Acc,1.254,
08/25/2017,ASI Global Smaller Companies P1 Acc,1.258,
08/26/2017,ASI Global Smaller Companies P1 Acc,1.258,
08/27/2017,ASI Global Smaller Companies P1 Acc,1.258,
08/28/2017,ASI Global Smaller Companies P1 Acc,1.25,
08/29/2017,ASI Global Smaller Companies P1 Acc,1.249,
08/30/2017,ASI Global Smaller Companies P1 Acc,1.247,
08/31/2017,ASI Global Smaller Companies P1 Acc,1.253,
09/01/2017,ASI Global Smaller Companies P1 Acc,1.266,
09/02/2017,ASI Global Smaller Companies P1 Acc,1.266,
09/03/2017,ASI Global Smaller Companies P1 Acc,1.266,
09/04/2017,ASI Global Smaller Companies P1 Acc,1.264,
09/05/2017,ASI Global Smaller Companies P1 Acc,1.263,
09/06/2017,ASI Global Smaller Companies P1 Acc,1.25,
09/07/2017,ASI Global Smaller Companies P1 Acc,1.245,
09/08/2017,ASI Global Smaller Companies P1 Acc,1.245,
09/09/2017,ASI Global Smaller Companies P1 Acc,1.245,
09/10/2017,ASI Global Smaller Companies P1 Acc,1.245,
09/11/2017,ASI Global Smaller Companies P1 Acc,1.244,
09/12/2017,ASI Global Smaller Companies P1 Acc,1.255,
09/13/2017,ASI Global Smaller Companies P1 Acc,1.257,
09/14/2017,ASI Global Smaller Companies P1 Acc,1.265,
09/15/2017,ASI Global Smaller Companies P1 Acc,1.251,
09/16/2017,ASI Global Smaller Companies P1 Acc,1.251,
09/17/2017,ASI Global Smaller Companies P1 Acc,1.251,
09/18/2017,ASI Global Smaller Companies P1 Acc,1.229,
09/19/2017,ASI Global Smaller Companies P1 Acc,1.24,
09/20/2017,ASI Global Smaller Companies P1 Acc,1.242,
09/21/2017,ASI Global Smaller Companies P1 Acc,1.241,
09/22/2017,ASI Global Smaller Companies P1 Acc,1.234,
09/23/2017,ASI Global Smaller Companies P1 Acc,1.234,
09/24/2017,ASI Global Smaller Companies P1 Acc,1.234,
09/25/2017,ASI Global Smaller Companies P1 Acc,1.241,
09/26/2017,ASI Global Smaller Companies P1 Acc,1.235,
09/27/2017,ASI Global Smaller Companies P1 Acc,1.234,
09/28/2017,ASI Global Smaller Companies P1 Acc,1.246,
09/29/2017,ASI Global Smaller Companies P1 Acc,1.245,
09/30/2017,ASI Global Smaller Companies P1 Acc,1.245,
10/01/2017,ASI Global Smaller Companies P1 Acc,1.245,
10/02/2017,ASI Global Smaller Companies P1 Acc,1.254,
10/03/2017,ASI Global Smaller Companies P1 Acc,1.275,
10/04/2017,ASI Global Smaller Companies P1 Acc,1.28,
10/05/2017,ASI Global Smaller Companies P1 Acc,1.277,
10/06/2017,ASI Global Smaller Companies P1 Acc,1.288,
10/07/2017,ASI Global Smaller Companies P1 Acc,1.288,
10/08/2017,ASI Global Smaller Companies P1 Acc,1.288,
10/09/2017,ASI Global Smaller Companies P1 Acc,1.294,
10/10/2017,ASI Global Smaller Companies P1 Acc,1.285,
10/11/2017,ASI Global Smaller Companies P1 Acc,1.281,
10/12/2017,ASI Global Smaller Companies P1 Acc,1.289,
10/13/2017,ASI Global Smaller Companies P1 Acc,1.288,
10/14/2017,ASI Global Smaller Companies P1 Acc,1.288,
10/15/2017,ASI Global Smaller Companies P1 Acc,1.288,
10/16/2017,ASI Global Smaller Companies P1 Acc,1.278,
10/17/2017,ASI Global Smaller Companies P1 Acc,1.282,
10/18/2017,ASI Global Smaller Companies P1 Acc,1.285,
10/19/2017,ASI Global Smaller Companies P1 Acc,1.284,
10/20/2017,ASI Global Smaller Companies P1 Acc,1.278,
10/21/2017,ASI Global Smaller Companies P1 Acc,1.278,
10/22/2017,ASI Global Smaller Companies P1 Acc,1.278,
10/23/2017,ASI Global Smaller Companies P1 Acc,1.288,
10/24/2017,ASI Global Smaller Companies P1 Acc,1.287,
10/25/2017,ASI Global Smaller Companies P1 Acc,1.297,
10/26/2017,ASI Global Smaller Companies P1 Acc,1.279,
10/27/2017,ASI Global Smaller Companies P1 Acc,1.29,
10/28/2017,ASI Global Smaller Companies P1 Acc,1.29,
10/29/2017,ASI Global Smaller Companies P1 Acc,1.29,
10/30/2017,ASI Global Smaller Companies P1 Acc,1.3,
10/31/2017,ASI Global Smaller Companies P1 Acc,1.287,
11/01/2017,ASI Global Smaller Companies P1 Acc,1.286,
11/02/2017,ASI Global Smaller Companies P1 Acc,1.287,
11/03/2017,ASI Global Smaller Companies P1 Acc,1.301,
11/04/2017,ASI Global Smaller Companies P1 Acc,1.301,
11/05/2017,ASI Global Smaller Companies P1 Acc,1.301,
11/06/2017,ASI Global Smaller Companies P1 Acc,1.293,
11/07/2017,ASI Global Smaller Companies P1 Acc,1.29,
11/08/2017,ASI Global Smaller Companies P1 Acc,1.291,
11/09/2017,ASI Global Smaller Companies P1 Acc,1.29,
11/10/2017,ASI Global Smaller Companies P1 Acc,1.28,
11/11/2017,ASI Global Smaller Companies P1 Acc,1.28,
11/12/2017,ASI Global Smaller Companies P1 Acc,1.28,
11/13/2017,ASI Global Smaller Companies P1 Acc,1.275,
11/14/2017,ASI Global Smaller Companies P1 Acc,1.278,
11/15/2017,ASI Global Smaller Companies P1 Acc,1.278,
11/16/2017,ASI Global Smaller Companies P1 Acc,1.26,
11/17/2017,ASI Global Smaller Companies P1 Acc,1.273,
11/18/2017,ASI Global Smaller Companies P1 Acc,1.273,
11/19/2017,ASI Global Smaller Companies P1 Acc,1.273,
11/20/2017,ASI Global Smaller Companies P1 Acc,1.277,
11/21/2017,ASI Global Smaller Companies P1 Acc,1.279,
11/22/2017,ASI Global Smaller Companies P1 Acc,1.294,
11/23/2017,ASI Global Smaller Companies P1 Acc,1.293,
11/24/2017,ASI Global Smaller Companies P1 Acc,1.291,
11/25/2017,ASI Global Smaller Companies P1 Acc,1.291,
11/26/2017,ASI Global Smaller Companies P1 Acc,1.291,
11/27/2017,ASI Global Smaller Companies P1 Acc,1.294,
11/28/2017,ASI Global Smaller Companies P1 Acc,1.291,
11/29/2017,ASI Global Smaller Companies P1 Acc,1.306,
11/30/2017,ASI Global Smaller Companies P1 Acc,1.285,
12/01/2017,ASI Global Smaller Companies P1 Acc,1.268,
12/02/2017,ASI Global Smaller Companies P1 Acc,1.268,
12/03/2017,ASI Global Smaller Companies P1 Acc,1.268,
12/04/2017,ASI Global Smaller Companies P1 Acc,1.264,
12/05/2017,ASI Global Smaller Companies P1 Acc,1.254,
12/06/2017,ASI Global Smaller Companies P1 Acc,1.247,
12/07/2017,ASI Global Smaller Companies P1 Acc,1.24,
12/08/2017,ASI Global Smaller Companies P1 Acc,1.25,
12/09/2017,ASI Global Smaller Companies P1 Acc,1.25,
12/10/2017,ASI Global Smaller Companies P1 Acc,1.25,
12/11/2017,ASI Global Smaller Companies P1 Acc,1.262,
12/12/2017,ASI Global Smaller Companies P1 Acc,1.262,
12/13/2017,ASI Global Smaller Companies P1 Acc,1.261,
12/14/2017,ASI Global Smaller Companies P1 Acc,1.254,
12/15/2017,ASI Global Smaller Companies P1 Acc,1.24,
12/16/2017,ASI Global Smaller Companies P1 Acc,1.24,
12/17/2017,ASI Global Smaller Companies P1 Acc,1.24,
12/18/2017,ASI Global Smaller Companies P1 Acc,1.255,
12/19/2017,ASI Global Smaller Companies P1 Acc,1.259,
12/20/2017,ASI Global Smaller Companies P1 Acc,1.267,
12/21/2017,ASI Global Smaller Companies P1 Acc,1.265,
12/22/2017,ASI Global Smaller Companies P1 Acc,1.272,
12/23/2017,ASI Global Smaller Companies P1 Acc,1.272,
12/24/2017,ASI Global Smaller Companies P1 Acc,1.272,
12/25/2017,ASI Global Smaller Companies P1 Acc,1.272,
12/26/2017,ASI Global Smaller Companies P1 Acc,1.272,
12/27/2017,ASI Global Smaller Companies P1 Acc,1.273,
12/28/2017,ASI Global Smaller Companies P1 Acc,1.273,
12/29/2017,ASI Global Smaller Companies P1 Acc,1.274,
