Date,Name,Close,High,Low,Open,Volume
09/15/2015,WisdomTree Physical Gold GBP,69.63,,,,
09/16/2015,WisdomTree Physical Gold GBP,70.05,,,,
09/17/2015,WisdomTree Physical Gold GBP,69.83,,,,
09/18/2015,WisdomTree Physical Gold GBP,70.68,,,,
09/19/2015,WisdomTree Physical Gold GBP,70.68,,,,
09/20/2015,WisdomTree Physical Gold GBP,70.68,,,,
09/21/2015,WisdomTree Physical Gold GBP,70.675,,,,
09/22/2015,WisdomTree Physical Gold GBP,70.895,,,,
09/23/2015,WisdomTree Physical Gold GBP,71.885,,,,
09/24/2015,WisdomTree Physical Gold GBP,73.25,,,,
09/25/2015,WisdomTree Physical Gold GBP,73.025,,,,
09/26/2015,WisdomTree Physical Gold GBP,73.025,,,,
09/27/2015,WisdomTree Physical Gold GBP,73.025,,,,
09/28/2015,WisdomTree Physical Gold GBP,72.23,,,,
09/29/2015,WisdomTree Physical Gold GBP,72.285,,,,
09/30/2015,WisdomTree Physical Gold GBP,71.285,,,,
10/01/2015,WisdomTree Physical Gold GBP,71.25,,,,
10/02/2015,WisdomTree Physical Gold GBP,72.37,,,,
10/03/2015,WisdomTree Physical Gold GBP,72.37,,,,
10/04/2015,WisdomTree Physical Gold GBP,72.37,,,,
10/05/2015,WisdomTree Physical Gold GBP,72.48,,,,
10/06/2015,WisdomTree Physical Gold GBP,72.945,,,,
10/07/2015,WisdomTree Physical Gold GBP,72.465,,,,
10/08/2015,WisdomTree Physical Gold GBP,72.31,,,,
10/09/2015,WisdomTree Physical Gold GBP,73.165,,,,
10/10/2015,WisdomTree Physical Gold GBP,73.165,,,,
10/11/2015,WisdomTree Physical Gold GBP,73.165,,,,
10/12/2015,WisdomTree Physical Gold GBP,73.245,,,,
10/13/2015,WisdomTree Physical Gold GBP,73.965,,,,
10/14/2015,WisdomTree Physical Gold GBP,73.775,,,,
10/15/2015,WisdomTree Physical Gold GBP,74.14,,,,
10/16/2015,WisdomTree Physical Gold GBP,73.99,,,,
10/17/2015,WisdomTree Physical Gold GBP,73.99,,,,
10/18/2015,WisdomTree Physical Gold GBP,73.99,,,,
10/19/2015,WisdomTree Physical Gold GBP,73.185,,,,
10/20/2015,WisdomTree Physical Gold GBP,73.5,,,,
10/21/2015,WisdomTree Physical Gold GBP,72.915,,,,
10/22/2015,WisdomTree Physical Gold GBP,73.285,,,,
10/23/2015,WisdomTree Physical Gold GBP,73.315,,,,
10/24/2015,WisdomTree Physical Gold GBP,73.315,,,,
10/25/2015,WisdomTree Physical Gold GBP,73.315,,,,
10/26/2015,WisdomTree Physical Gold GBP,73.465,,,,
10/27/2015,WisdomTree Physical Gold GBP,73.69,,,,
10/28/2015,WisdomTree Physical Gold GBP,74.44,,,,
10/29/2015,WisdomTree Physical Gold GBP,72.6,,,,
10/30/2015,WisdomTree Physical Gold GBP,71.46,,,,
10/31/2015,WisdomTree Physical Gold GBP,71.46,,,,
11/01/2015,WisdomTree Physical Gold GBP,71.46,,,,
11/02/2015,WisdomTree Physical Gold GBP,71.135,,,,
11/03/2015,WisdomTree Physical Gold GBP,70.57,,,,
11/04/2015,WisdomTree Physical Gold GBP,70.005,,,,
11/05/2015,WisdomTree Physical Gold GBP,70.205,,,,
11/06/2015,WisdomTree Physical Gold GBP,69.78,,,,
11/07/2015,WisdomTree Physical Gold GBP,69.78,,,,
11/08/2015,WisdomTree Physical Gold GBP,69.78,,,,
11/09/2015,WisdomTree Physical Gold GBP,69.72,,,,
11/10/2015,WisdomTree Physical Gold GBP,70.55,,,,
11/11/2015,WisdomTree Physical Gold GBP,69.11,,,,
11/12/2015,WisdomTree Physical Gold GBP,68.625,,,,
11/13/2015,WisdomTree Physical Gold GBP,68.87,,,,
11/14/2015,WisdomTree Physical Gold GBP,68.87,,,,
11/15/2015,WisdomTree Physical Gold GBP,68.87,,,,
11/16/2015,WisdomTree Physical Gold GBP,69.095,,,,
11/17/2015,WisdomTree Physical Gold GBP,68.28,,,,
11/18/2015,WisdomTree Physical Gold GBP,67.99,,,,
11/19/2015,WisdomTree Physical Gold GBP,68.375,,,,
11/20/2015,WisdomTree Physical Gold GBP,68.57,,,,
11/21/2015,WisdomTree Physical Gold GBP,68.57,,,,
11/22/2015,WisdomTree Physical Gold GBP,68.57,,,,
11/23/2015,WisdomTree Physical Gold GBP,68.31,,,,
11/24/2015,WisdomTree Physical Gold GBP,69.045,,,,
11/25/2015,WisdomTree Physical Gold GBP,68.61,,,,
11/26/2015,WisdomTree Physical Gold GBP,68.545,,,,
11/27/2015,WisdomTree Physical Gold GBP,67.965,,,,
11/28/2015,WisdomTree Physical Gold GBP,67.965,,,,
11/29/2015,WisdomTree Physical Gold GBP,67.965,,,,
11/30/2015,WisdomTree Physical Gold GBP,68.32,,,,
12/01/2015,WisdomTree Physical Gold GBP,68.405,,,,
12/02/2015,WisdomTree Physical Gold GBP,68.315,,,,
12/03/2015,WisdomTree Physical Gold GBP,67.785,,,,
12/04/2015,WisdomTree Physical Gold GBP,69.595,,,,
12/05/2015,WisdomTree Physical Gold GBP,69.595,,,,
12/06/2015,WisdomTree Physical Gold GBP,69.595,,,,
12/07/2015,WisdomTree Physical Gold GBP,69.055,,,,
12/08/2015,WisdomTree Physical Gold GBP,69.3,,,,
12/09/2015,WisdomTree Physical Gold GBP,68.375,,,,
12/10/2015,WisdomTree Physical Gold GBP,68.37,,,,
12/11/2015,WisdomTree Physical Gold GBP,68.4,,,,
12/12/2015,WisdomTree Physical Gold GBP,68.4,,,,
12/13/2015,WisdomTree Physical Gold GBP,68.4,,,,
12/14/2015,WisdomTree Physical Gold GBP,68.295,,,,
12/15/2015,WisdomTree Physical Gold GBP,68.11,,,,
12/16/2015,WisdomTree Physical Gold GBP,69.29,,,,
12/17/2015,WisdomTree Physical Gold GBP,68.31,,,,
12/18/2015,WisdomTree Physical Gold GBP,69.125,,,,
12/19/2015,WisdomTree Physical Gold GBP,69.125,,,,
12/20/2015,WisdomTree Physical Gold GBP,69.125,,,,
12/21/2015,WisdomTree Physical Gold GBP,70.105,,,,
12/22/2015,WisdomTree Physical Gold GBP,70.19,,,,
12/23/2015,WisdomTree Physical Gold GBP,69.47,,,,
12/24/2015,WisdomTree Physical Gold GBP,69.435,,,,
12/25/2015,WisdomTree Physical Gold GBP,69.435,,,,
12/26/2015,WisdomTree Physical Gold GBP,69.435,,,,
12/27/2015,WisdomTree Physical Gold GBP,69.435,,,,
12/28/2015,WisdomTree Physical Gold GBP,69.435,,,,
12/29/2015,WisdomTree Physical Gold GBP,69.835,,,,
12/30/2015,WisdomTree Physical Gold GBP,69.09,,,,
12/31/2015,WisdomTree Physical Gold GBP,69.13,,,,
01/01/2016,WisdomTree Physical Gold GBP,69.13,,,,
01/02/2016,WisdomTree Physical Gold GBP,69.13,,,,
01/03/2016,WisdomTree Physical Gold GBP,69.13,,,,
01/04/2016,WisdomTree Physical Gold GBP,70.85,,,,
01/05/2016,WisdomTree Physical Gold GBP,71.135,,,,
01/06/2016,WisdomTree Physical Gold GBP,72.1,,,,
01/07/2016,WisdomTree Physical Gold GBP,73.395,,,,
01/08/2016,WisdomTree Physical Gold GBP,73.435,,,,
01/09/2016,WisdomTree Physical Gold GBP,73.435,,,,
01/10/2016,WisdomTree Physical Gold GBP,73.435,,,,
01/11/2016,WisdomTree Physical Gold GBP,73.13,,,,
01/12/2016,WisdomTree Physical Gold GBP,73.045,,,,
01/13/2016,WisdomTree Physical Gold GBP,72.725,,,,
01/14/2016,WisdomTree Physical Gold GBP,72.68,,,,
01/15/2016,WisdomTree Physical Gold GBP,73.6,,,,
01/16/2016,WisdomTree Physical Gold GBP,73.6,,,,
01/17/2016,WisdomTree Physical Gold GBP,73.6,,,,
01/18/2016,WisdomTree Physical Gold GBP,73.78,,,,
01/19/2016,WisdomTree Physical Gold GBP,74.11,,,,
01/20/2016,WisdomTree Physical Gold GBP,75.295,,,,
01/21/2016,WisdomTree Physical Gold GBP,74.62,,,,
01/22/2016,WisdomTree Physical Gold GBP,74.205,,,,
01/23/2016,WisdomTree Physical Gold GBP,74.205,,,,
01/24/2016,WisdomTree Physical Gold GBP,74.205,,,,
01/25/2016,WisdomTree Physical Gold GBP,75.075,,,,
01/26/2016,WisdomTree Physical Gold GBP,75.32,,,,
01/27/2016,WisdomTree Physical Gold GBP,75.655,,,,
01/28/2016,WisdomTree Physical Gold GBP,74.98,,,,
01/29/2016,WisdomTree Physical Gold GBP,76.14,,,,
01/30/2016,WisdomTree Physical Gold GBP,76.14,,,,
01/31/2016,WisdomTree Physical Gold GBP,76.14,,,,
02/01/2016,WisdomTree Physical Gold GBP,75.775,,,,
02/02/2016,WisdomTree Physical Gold GBP,75.675,,,,
02/03/2016,WisdomTree Physical Gold GBP,75.485,,,,
02/04/2016,WisdomTree Physical Gold GBP,76.49,,,,
02/05/2016,WisdomTree Physical Gold GBP,77.13,,,,
02/06/2016,WisdomTree Physical Gold GBP,77.13,,,,
02/07/2016,WisdomTree Physical Gold GBP,77.13,,,,
02/08/2016,WisdomTree Physical Gold GBP,80.105,,,,
02/09/2016,WisdomTree Physical Gold GBP,79.63,,,,
02/10/2016,WisdomTree Physical Gold GBP,79.61,,,,
02/11/2016,WisdomTree Physical Gold GBP,83.81,,,,
02/12/2016,WisdomTree Physical Gold GBP,82.535,,,,
02/13/2016,WisdomTree Physical Gold GBP,82.535,,,,
02/14/2016,WisdomTree Physical Gold GBP,82.535,,,,
02/15/2016,WisdomTree Physical Gold GBP,80.645,,,,
02/16/2016,WisdomTree Physical Gold GBP,81.945,,,,
02/17/2016,WisdomTree Physical Gold GBP,81.73,,,,
02/18/2016,WisdomTree Physical Gold GBP,82.045,,,,
02/19/2016,WisdomTree Physical Gold GBP,82.985,,,,
02/20/2016,WisdomTree Physical Gold GBP,82.985,,,,
02/21/2016,WisdomTree Physical Gold GBP,82.985,,,,
02/22/2016,WisdomTree Physical Gold GBP,82.695,,,,
02/23/2016,WisdomTree Physical Gold GBP,84.035,,,,
02/24/2016,WisdomTree Physical Gold GBP,86.53,,,,
02/25/2016,WisdomTree Physical Gold GBP,85.78,,,,
02/26/2016,WisdomTree Physical Gold GBP,84.77,,,,
02/27/2016,WisdomTree Physical Gold GBP,84.77,,,,
02/28/2016,WisdomTree Physical Gold GBP,84.77,,,,
02/29/2016,WisdomTree Physical Gold GBP,85.56,,,,
03/01/2016,WisdomTree Physical Gold GBP,85.485,,,,
03/02/2016,WisdomTree Physical Gold GBP,85.01,,,,
03/03/2016,WisdomTree Physical Gold GBP,85.71,,,,
03/04/2016,WisdomTree Physical Gold GBP,86.3,,,,
03/05/2016,WisdomTree Physical Gold GBP,86.3,,,,
03/06/2016,WisdomTree Physical Gold GBP,86.3,,,,
03/07/2016,WisdomTree Physical Gold GBP,85.985,,,,
03/08/2016,WisdomTree Physical Gold GBP,86.195,,,,
03/09/2016,WisdomTree Physical Gold GBP,85.245,,,,
03/10/2016,WisdomTree Physical Gold GBP,85.495,,,,
03/11/2016,WisdomTree Physical Gold GBP,84.46,,,,
03/12/2016,WisdomTree Physical Gold GBP,84.46,,,,
03/13/2016,WisdomTree Physical Gold GBP,84.46,,,,
03/14/2016,WisdomTree Physical Gold GBP,83.835,,,,
03/15/2016,WisdomTree Physical Gold GBP,83.895,,,,
03/16/2016,WisdomTree Physical Gold GBP,84.14,,,,
03/17/2016,WisdomTree Physical Gold GBP,84.17,,,,
03/18/2016,WisdomTree Physical Gold GBP,83.455,,,,
03/19/2016,WisdomTree Physical Gold GBP,83.455,,,,
03/20/2016,WisdomTree Physical Gold GBP,83.455,,,,
03/21/2016,WisdomTree Physical Gold GBP,83.605,,,,
03/22/2016,WisdomTree Physical Gold GBP,84.945,,,,
03/23/2016,WisdomTree Physical Gold GBP,83.79,,,,
03/24/2016,WisdomTree Physical Gold GBP,83.245,,,,
03/25/2016,WisdomTree Physical Gold GBP,83.245,,,,
03/26/2016,WisdomTree Physical Gold GBP,83.245,,,,
03/27/2016,WisdomTree Physical Gold GBP,83.245,,,,
03/28/2016,WisdomTree Physical Gold GBP,83.245,,,,
03/29/2016,WisdomTree Physical Gold GBP,82.965,,,,
03/30/2016,WisdomTree Physical Gold GBP,82.305,,,,
03/31/2016,WisdomTree Physical Gold GBP,82.845,,,,
04/01/2016,WisdomTree Physical Gold GBP,82.545,,,,
04/02/2016,WisdomTree Physical Gold GBP,82.545,,,,
04/03/2016,WisdomTree Physical Gold GBP,82.545,,,,
04/04/2016,WisdomTree Physical Gold GBP,82.4,,,,
04/05/2016,WisdomTree Physical Gold GBP,83.89,,,,
04/06/2016,WisdomTree Physical Gold GBP,83.67,,,,
04/07/2016,WisdomTree Physical Gold GBP,84.95,,,,
04/08/2016,WisdomTree Physical Gold GBP,84.8,,,,
04/09/2016,WisdomTree Physical Gold GBP,84.8,,,,
04/10/2016,WisdomTree Physical Gold GBP,84.8,,,,
04/11/2016,WisdomTree Physical Gold GBP,85.14,,,,
04/12/2016,WisdomTree Physical Gold GBP,85.11,,,,
04/13/2016,WisdomTree Physical Gold GBP,84.545,,,,
04/14/2016,WisdomTree Physical Gold GBP,84.145,,,,
04/15/2016,WisdomTree Physical Gold GBP,83.68,,,,
04/16/2016,WisdomTree Physical Gold GBP,83.68,,,,
04/17/2016,WisdomTree Physical Gold GBP,83.68,,,,
04/18/2016,WisdomTree Physical Gold GBP,83.57,,,,
04/19/2016,WisdomTree Physical Gold GBP,84.145,,,,
04/20/2016,WisdomTree Physical Gold GBP,84.175,,,,
04/21/2016,WisdomTree Physical Gold GBP,84.37,,,,
04/22/2016,WisdomTree Physical Gold GBP,83.335,,,,
04/23/2016,WisdomTree Physical Gold GBP,83.335,,,,
04/24/2016,WisdomTree Physical Gold GBP,83.335,,,,
04/25/2016,WisdomTree Physical Gold GBP,82.555,,,,
04/26/2016,WisdomTree Physical Gold GBP,82.17,,,,
04/27/2016,WisdomTree Physical Gold GBP,82.88,,,,
04/28/2016,WisdomTree Physical Gold GBP,83.735,,,,
04/29/2016,WisdomTree Physical Gold GBP,85.4,,,,
04/30/2016,WisdomTree Physical Gold GBP,85.4,,,,
05/01/2016,WisdomTree Physical Gold GBP,85.4,,,,
05/02/2016,WisdomTree Physical Gold GBP,85.4,,,,
05/03/2016,WisdomTree Physical Gold GBP,85.425,,,,
05/04/2016,WisdomTree Physical Gold GBP,85.435,,,,
05/05/2016,WisdomTree Physical Gold GBP,85.065,,,,
05/06/2016,WisdomTree Physical Gold GBP,86.26,,,,
05/07/2016,WisdomTree Physical Gold GBP,86.26,,,,
05/08/2016,WisdomTree Physical Gold GBP,86.26,,,,
05/09/2016,WisdomTree Physical Gold GBP,84.8,,,,
05/10/2016,WisdomTree Physical Gold GBP,84.135,,,,
05/11/2016,WisdomTree Physical Gold GBP,84.84,,,,
05/12/2016,WisdomTree Physical Gold GBP,84.6,,,,
05/13/2016,WisdomTree Physical Gold GBP,85.405,,,,
05/14/2016,WisdomTree Physical Gold GBP,85.405,,,,
05/15/2016,WisdomTree Physical Gold GBP,85.405,,,,
05/16/2016,WisdomTree Physical Gold GBP,85.485,,,,
05/17/2016,WisdomTree Physical Gold GBP,85.405,,,,
05/18/2016,WisdomTree Physical Gold GBP,84.015,,,,
05/19/2016,WisdomTree Physical Gold GBP,82.8,,,,
05/20/2016,WisdomTree Physical Gold GBP,83.115,,,,
05/21/2016,WisdomTree Physical Gold GBP,83.115,,,,
05/22/2016,WisdomTree Physical Gold GBP,83.115,,,,
05/23/2016,WisdomTree Physical Gold GBP,83.255,,,,
05/24/2016,WisdomTree Physical Gold GBP,81.445,,,,
05/25/2016,WisdomTree Physical Gold GBP,80.3,,,,
05/26/2016,WisdomTree Physical Gold GBP,80.38,,,,
05/27/2016,WisdomTree Physical Gold GBP,80.035,,,,
05/28/2016,WisdomTree Physical Gold GBP,80.035,,,,
05/29/2016,WisdomTree Physical Gold GBP,80.035,,,,
05/30/2016,WisdomTree Physical Gold GBP,80.035,,,,
05/31/2016,WisdomTree Physical Gold GBP,80.465,,,,
06/01/2016,WisdomTree Physical Gold GBP,81.055,,,,
06/02/2016,WisdomTree Physical Gold GBP,81.04,,,,
06/03/2016,WisdomTree Physical Gold GBP,82.425,,,,
06/04/2016,WisdomTree Physical Gold GBP,82.425,,,,
06/05/2016,WisdomTree Physical Gold GBP,82.425,,,,
06/06/2016,WisdomTree Physical Gold GBP,83.185,,,,
06/07/2016,WisdomTree Physical Gold GBP,82.26,,,,
06/08/2016,WisdomTree Physical Gold GBP,83.71,,,,
06/09/2016,WisdomTree Physical Gold GBP,84.64,,,,
06/10/2016,WisdomTree Physical Gold GBP,85.42,,,,
06/11/2016,WisdomTree Physical Gold GBP,85.42,,,,
06/12/2016,WisdomTree Physical Gold GBP,85.42,,,,
06/13/2016,WisdomTree Physical Gold GBP,86.855,,,,
06/14/2016,WisdomTree Physical Gold GBP,87.74,,,,
06/15/2016,WisdomTree Physical Gold GBP,87.28,,,,
06/16/2016,WisdomTree Physical Gold GBP,89.74,,,,
06/17/2016,WisdomTree Physical Gold GBP,87.025,,,,
06/18/2016,WisdomTree Physical Gold GBP,87.025,,,,
06/19/2016,WisdomTree Physical Gold GBP,87.025,,,,
06/20/2016,WisdomTree Physical Gold GBP,84.49,,,,
06/21/2016,WisdomTree Physical Gold GBP,83.625,,,,
06/22/2016,WisdomTree Physical Gold GBP,83.52,,,,
06/23/2016,WisdomTree Physical Gold GBP,82.485,,,,
06/24/2016,WisdomTree Physical Gold GBP,93.18,,,,
06/25/2016,WisdomTree Physical Gold GBP,93.18,,,,
06/26/2016,WisdomTree Physical Gold GBP,93.18,,,,
06/27/2016,WisdomTree Physical Gold GBP,96.63,,,,
06/28/2016,WisdomTree Physical Gold GBP,95.145,,,,
06/29/2016,WisdomTree Physical Gold GBP,94.46,,,,
06/30/2016,WisdomTree Physical Gold GBP,95.8,,,,
07/01/2016,WisdomTree Physical Gold GBP,97.24,,,,
07/02/2016,WisdomTree Physical Gold GBP,97.24,,,,
07/03/2016,WisdomTree Physical Gold GBP,97.24,,,,
07/04/2016,WisdomTree Physical Gold GBP,97.9,,,,
07/05/2016,WisdomTree Physical Gold GBP,99.795,,,,
07/06/2016,WisdomTree Physical Gold GBP,102.235,,,,
07/07/2016,WisdomTree Physical Gold GBP,101.16,,,,
07/08/2016,WisdomTree Physical Gold GBP,100.59,,,,
07/09/2016,WisdomTree Physical Gold GBP,100.59,,,,
07/10/2016,WisdomTree Physical Gold GBP,100.59,,,,
07/11/2016,WisdomTree Physical Gold GBP,100.905,,,,
07/12/2016,WisdomTree Physical Gold GBP,97.62,,,,
07/13/2016,WisdomTree Physical Gold GBP,98.06,,,,
07/14/2016,WisdomTree Physical Gold GBP,96.155,,,,
07/15/2016,WisdomTree Physical Gold GBP,96.9,,,,
07/16/2016,WisdomTree Physical Gold GBP,96.9,,,,
07/17/2016,WisdomTree Physical Gold GBP,96.9,,,,
07/18/2016,WisdomTree Physical Gold GBP,96.35,,,,
07/19/2016,WisdomTree Physical Gold GBP,97.72,,,,
07/20/2016,WisdomTree Physical Gold GBP,96.55,,,,
07/21/2016,WisdomTree Physical Gold GBP,96.62,,,,
07/22/2016,WisdomTree Physical Gold GBP,97.55,,,,
07/23/2016,WisdomTree Physical Gold GBP,97.55,,,,
07/24/2016,WisdomTree Physical Gold GBP,97.55,,,,
07/25/2016,WisdomTree Physical Gold GBP,96.94,,,,
07/26/2016,WisdomTree Physical Gold GBP,97.015,,,,
07/27/2016,WisdomTree Physical Gold GBP,97.565,,,,
07/28/2016,WisdomTree Physical Gold GBP,98.13,,,,
07/29/2016,WisdomTree Physical Gold GBP,97.905,,,,
07/30/2016,WisdomTree Physical Gold GBP,97.905,,,,
07/31/2016,WisdomTree Physical Gold GBP,97.905,,,,
08/01/2016,WisdomTree Physical Gold GBP,98.69,,,,
08/02/2016,WisdomTree Physical Gold GBP,98.96,,,,
08/03/2016,WisdomTree Physical Gold GBP,98.225,,,,
08/04/2016,WisdomTree Physical Gold GBP,100.1,,,,
08/05/2016,WisdomTree Physical Gold GBP,98.75,,,,
08/06/2016,WisdomTree Physical Gold GBP,98.75,,,,
08/07/2016,WisdomTree Physical Gold GBP,98.75,,,,
08/08/2016,WisdomTree Physical Gold GBP,98.785,,,,
08/09/2016,WisdomTree Physical Gold GBP,99.445,,,,
08/10/2016,WisdomTree Physical Gold GBP,99.81,,,,
08/11/2016,WisdomTree Physical Gold GBP,100.475,,,,
08/12/2016,WisdomTree Physical Gold GBP,100.79,,,,
08/13/2016,WisdomTree Physical Gold GBP,100.79,,,,
08/14/2016,WisdomTree Physical Gold GBP,100.79,,,,
08/15/2016,WisdomTree Physical Gold GBP,100.52,,,,
08/16/2016,WisdomTree Physical Gold GBP,100.06,,,,
08/17/2016,WisdomTree Physical Gold GBP,99.77,,,,
08/18/2016,WisdomTree Physical Gold GBP,98.98,,,,
08/19/2016,WisdomTree Physical Gold GBP,99.17,,,,
08/20/2016,WisdomTree Physical Gold GBP,99.17,,,,
08/21/2016,WisdomTree Physical Gold GBP,99.17,,,,
08/22/2016,WisdomTree Physical Gold GBP,98.26,,,,
08/23/2016,WisdomTree Physical Gold GBP,97.885,,,,
08/24/2016,WisdomTree Physical Gold GBP,96.745,,,,
08/25/2016,WisdomTree Physical Gold GBP,96.65,,,,
08/26/2016,WisdomTree Physical Gold GBP,97.27,,,,
08/27/2016,WisdomTree Physical Gold GBP,97.27,,,,
08/28/2016,WisdomTree Physical Gold GBP,97.27,,,,
08/29/2016,WisdomTree Physical Gold GBP,97.27,,,,
08/30/2016,WisdomTree Physical Gold GBP,97.035,,,,
08/31/2016,WisdomTree Physical Gold GBP,96.065,,,,
09/01/2016,WisdomTree Physical Gold GBP,95.17,,,,
09/02/2016,WisdomTree Physical Gold GBP,95.595,,,,
09/03/2016,WisdomTree Physical Gold GBP,95.595,,,,
09/04/2016,WisdomTree Physical Gold GBP,95.595,,,,
09/05/2016,WisdomTree Physical Gold GBP,96.105,,,,
09/06/2016,WisdomTree Physical Gold GBP,96.22,,,,
09/07/2016,WisdomTree Physical Gold GBP,97.12,,,,
09/08/2016,WisdomTree Physical Gold GBP,97.11,,,,
09/09/2016,WisdomTree Physical Gold GBP,97.035,,,,
09/10/2016,WisdomTree Physical Gold GBP,97.035,,,,
09/11/2016,WisdomTree Physical Gold GBP,97.035,,,,
09/12/2016,WisdomTree Physical Gold GBP,95.8,,,,
09/13/2016,WisdomTree Physical Gold GBP,96.95,,,,
09/14/2016,WisdomTree Physical Gold GBP,96.725,,,,
09/15/2016,WisdomTree Physical Gold GBP,96.155,,,,
09/16/2016,WisdomTree Physical Gold GBP,96.545,,,,
09/17/2016,WisdomTree Physical Gold GBP,96.545,,,,
09/18/2016,WisdomTree Physical Gold GBP,96.545,,,,
09/19/2016,WisdomTree Physical Gold GBP,96.97,,,,
09/20/2016,WisdomTree Physical Gold GBP,97.87,,,,
09/21/2016,WisdomTree Physical Gold GBP,98.66,,,,
09/22/2016,WisdomTree Physical Gold GBP,98.605,,,,
09/23/2016,WisdomTree Physical Gold GBP,99.59,,,,
09/24/2016,WisdomTree Physical Gold GBP,99.59,,,,
09/25/2016,WisdomTree Physical Gold GBP,99.59,,,,
09/26/2016,WisdomTree Physical Gold GBP,99.63,,,,
09/27/2016,WisdomTree Physical Gold GBP,98.37,,,,
09/28/2016,WisdomTree Physical Gold GBP,97.89,,,,
09/29/2016,WisdomTree Physical Gold GBP,97.84,,,,
09/30/2016,WisdomTree Physical Gold GBP,97.765,,,,
10/01/2016,WisdomTree Physical Gold GBP,97.765,,,,
10/02/2016,WisdomTree Physical Gold GBP,97.765,,,,
10/03/2016,WisdomTree Physical Gold GBP,98.555,,,,
10/04/2016,WisdomTree Physical Gold GBP,97.005,,,,
10/05/2016,WisdomTree Physical Gold GBP,95.785,,,,
10/06/2016,WisdomTree Physical Gold GBP,95.58,,,,
10/07/2016,WisdomTree Physical Gold GBP,97.09,,,,
10/08/2016,WisdomTree Physical Gold GBP,97.09,,,,
10/09/2016,WisdomTree Physical Gold GBP,97.09,,,,
10/10/2016,WisdomTree Physical Gold GBP,97.905,,,,
10/11/2016,WisdomTree Physical Gold GBP,99.245,,,,
10/12/2016,WisdomTree Physical Gold GBP,98.985,,,,
10/13/2016,WisdomTree Physical Gold GBP,99.26,,,,
10/14/2016,WisdomTree Physical Gold GBP,99.06,,,,
10/15/2016,WisdomTree Physical Gold GBP,99.06,,,,
10/16/2016,WisdomTree Physical Gold GBP,99.06,,,,
10/17/2016,WisdomTree Physical Gold GBP,99.3,,,,
10/18/2016,WisdomTree Physical Gold GBP,98.705,,,,
10/19/2016,WisdomTree Physical Gold GBP,99.73,,,,
10/20/2016,WisdomTree Physical Gold GBP,99.625,,,,
10/21/2016,WisdomTree Physical Gold GBP,100.01,,,,
10/22/2016,WisdomTree Physical Gold GBP,100.01,,,,
10/23/2016,WisdomTree Physical Gold GBP,100.01,,,,
10/24/2016,WisdomTree Physical Gold GBP,99.71,,,,
10/25/2016,WisdomTree Physical Gold GBP,100.835,,,,
10/26/2016,WisdomTree Physical Gold GBP,99.905,,,,
10/27/2016,WisdomTree Physical Gold GBP,100.375,,,,
10/28/2016,WisdomTree Physical Gold GBP,100.6,,,,
10/29/2016,WisdomTree Physical Gold GBP,100.6,,,,
10/30/2016,WisdomTree Physical Gold GBP,100.6,,,,
10/31/2016,WisdomTree Physical Gold GBP,100.445,,,,
11/01/2016,WisdomTree Physical Gold GBP,101.69,,,,
11/02/2016,WisdomTree Physical Gold GBP,102.2,,,,
11/03/2016,WisdomTree Physical Gold GBP,100.65,,,,
11/04/2016,WisdomTree Physical Gold GBP,100.29,,,,
11/05/2016,WisdomTree Physical Gold GBP,100.29,,,,
11/06/2016,WisdomTree Physical Gold GBP,100.29,,,,
11/07/2016,WisdomTree Physical Gold GBP,99.515,,,,
11/08/2016,WisdomTree Physical Gold GBP,99.345,,,,
11/09/2016,WisdomTree Physical Gold GBP,99.23,,,,
11/10/2016,WisdomTree Physical Gold GBP,97.28,,,,
11/11/2016,WisdomTree Physical Gold GBP,94.22,,,,
11/12/2016,WisdomTree Physical Gold GBP,94.22,,,,
11/13/2016,WisdomTree Physical Gold GBP,94.22,,,,
11/14/2016,WisdomTree Physical Gold GBP,94.2,,,,
11/15/2016,WisdomTree Physical Gold GBP,94.99,,,,
11/16/2016,WisdomTree Physical Gold GBP,94.93,,,,
11/17/2016,WisdomTree Physical Gold GBP,94.905,,,,
11/18/2016,WisdomTree Physical Gold GBP,94.455,,,,
11/19/2016,WisdomTree Physical Gold GBP,94.455,,,,
11/20/2016,WisdomTree Physical Gold GBP,94.455,,,,
11/21/2016,WisdomTree Physical Gold GBP,93.7,,,,
11/22/2016,WisdomTree Physical Gold GBP,93.665,,,,
11/23/2016,WisdomTree Physical Gold GBP,92.05,,,,
11/24/2016,WisdomTree Physical Gold GBP,91.69,,,,
11/25/2016,WisdomTree Physical Gold GBP,91.26,,,,
11/26/2016,WisdomTree Physical Gold GBP,91.26,,,,
11/27/2016,WisdomTree Physical Gold GBP,91.26,,,,
11/28/2016,WisdomTree Physical Gold GBP,92.345,,,,
11/29/2016,WisdomTree Physical Gold GBP,91.45,,,,
11/30/2016,WisdomTree Physical Gold GBP,90.425,,,,
12/01/2016,WisdomTree Physical Gold GBP,89.45,,,,
12/02/2016,WisdomTree Physical Gold GBP,89.23,,,,
12/03/2016,WisdomTree Physical Gold GBP,89.23,,,,
12/04/2016,WisdomTree Physical Gold GBP,89.23,,,,
12/05/2016,WisdomTree Physical Gold GBP,88.345,,,,
12/06/2016,WisdomTree Physical Gold GBP,88.785,,,,
12/07/2016,WisdomTree Physical Gold GBP,89.9,,,,
